排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel Xeon E3-12xx v2 (Ivy Bridge),1,1084,1084,1
2,Intel Xeon E3-12xx v2 (Ivy Bridge),1,1082,1082,1
3,Intel Xeon E3-12xx v2 (Ivy Bridge),1,1066,1066,1
4,Intel Xeon E3-12xx v2 (Ivy Bridge),1,1065,1065,1
5,Intel Xeon E3-12xx v2 (Ivy Bridge),1,1051,1051,1
6,Intel Xeon E3-12xx v2 (Ivy Bridge),1,1046,1046,1
7,Intel Xeon E3-12xx v2 (Ivy Bridge),1,1023,1023,1
8,Intel Xeon E3-12xx v2 (Ivy Bridge),1,1013,1013,1
9,Intel Xeon E3-12xx v2 (Ivy Bridge),1,985,985,1
10,Intel Xeon E3-12xx v2 (Ivy Bridge),1,973,973,1
11,Intel Xeon E3-12xx v2 (Ivy Bridge),1,969,969,1
12,Intel Xeon E3-12xx v2 (Ivy Bridge) @ 2699.990 MHz,1,967,967,1
13,Intel Xeon E3-12xx v2 (Ivy Bridge),1,963,963,1
14,Intel Xeon E3-12xx v2 (Ivy Bridge),1,963,963,1
15,Intel Xeon E3-12xx v2 (Ivy Bridge),1,961,961,1
16,Intel Xeon E3-12xx v2 (Ivy Bridge) @ 2699.990 MHz,1,946,946,1
17,Intel Xeon E3-12xx v2 (Ivy Bridge),4,945,3551,4
18,Intel Xeon E3-12xx v2 (Ivy Bridge),1,945,945,1
19,Intel Xeon E3-12xx v2 (Ivy Bridge),1,944,944,1
20,Intel Xeon E3-12xx v2 (Ivy Bridge),4,943,3743,4
21,Intel Xeon E3-12xx v2 (Ivy Bridge),4,943,3623,4
22,Intel Xeon E3-12xx v2 (Ivy Bridge),1,939,939,1
23,Intel Xeon E3-12xx v2 (Ivy Bridge),1,938,938,1
24,Intel Xeon E3-12xx v2 (Ivy Bridge) @ 2699.990 MHz,1,937,937,1
25,Intel Xeon E3-12xx v2 (Ivy Bridge),1,933,933,1
26,Intel Xeon E3-12xx v2 (Ivy Bridge),1,933,933,1
27,Intel Xeon E3-12xx v2 (Ivy Bridge),1,928,928,1
28,Intel Xeon E3-12xx v2 (Ivy Bridge),1,927,927,1
29,Intel Xeon E3-12xx v2 (Ivy Bridge),1,927,927,1
30,Intel Xeon E3-12xx v2 (Ivy Bridge),1,914,914,1
31,Intel Xeon E3-12xx v2 (Ivy Bridge),1,914,914,1
32,Intel Xeon E3-12xx v2 (Ivy Bridge),1,913,913,1
33,Intel Xeon E3-12xx v2 (Ivy Bridge) @ 2699.988 MHz,1,912,912,1
34,Intel Xeon E3-12xx v2 (Ivy Bridge) @ 2699.990 MHz,1,912,912,1
35,Intel Xeon E3-12xx v2 (Ivy Bridge),4,909,3589,4
36,Intel Xeon E3-12xx v2 (Ivy Bridge),1,907,907,1
37,Intel Xeon E3-12xx v2 (Ivy Bridge),1,905,905,1
38,Intel Xeon E3-12xx v2 (Ivy Bridge) @ 2699.988 MHz,1,904,904,1
39,Intel Xeon E3-12xx v2 (Ivy Bridge),1,903,903,1
40,Intel Xeon E3-12xx v2 (Ivy Bridge),1,902,902,1
41,Intel Xeon E3-12xx v2 (Ivy Bridge),1,900,900,1
42,Intel Xeon E3-12xx v2 (Ivy Bridge),2,899,1784,2
43,Intel Xeon E3-12xx v2 (Ivy Bridge),1,898,898,1
44,Intel Xeon E3-12xx v2 (Ivy Bridge),1,896,896,1
45,Intel Xeon E3-12xx v2 (Ivy Bridge),1,896,896,1
46,Intel Xeon E3-12xx v2 (Ivy Bridge),1,891,891,1
47,Intel Xeon E3-12xx v2 (Ivy Bridge),1,891,891,1
48,Intel Xeon E3-12xx v2 (Ivy Bridge),2,889,1734,2
49,Intel Xeon E3-12xx v2 (Ivy Bridge),1,887,887,1
50,Intel Xeon E3-12xx v2 (Ivy Bridge),1,885,885,1
51,Intel Xeon E3-12xx v2 (Ivy Bridge) @ 2699.988 MHz,1,884,884,1
52,Intel Xeon E3-12xx v2 (Ivy Bridge),1,881,881,1
53,Intel Xeon E3-12xx v2 (Ivy Bridge),1,878,878,1
54,Intel Xeon E3-12xx v2 (Ivy Bridge),1,878,878,1
55,Intel Xeon E3-12xx v2 (Ivy Bridge),1,874,874,1
56,Intel Xeon E3-12xx v2 (Ivy Bridge),1,871,871,1
57,Intel Xeon E3-12xx v2 (Ivy Bridge),1,870,870,1
58,Intel Xeon E3-12xx v2 (Ivy Bridge),1,868,868,1
59,Intel Xeon E3-12xx v2 (Ivy Bridge),4,865,3381,4
60,Intel Xeon E3-12xx v2 (Ivy Bridge),1,863,863,1
