排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7713 64-Core Processor,56,4196,109592,56
2,AMD EPYC 7713 64-Core Processor,2,4147,8136,2
3,AMD EPYC 7713 64-Core Processor,2,4030,7829,2
4,AMD EPYC 7713 64-Core Processor,4,4019,15272,4
5,AMD EPYC 7713 64-Core Processor,2,3972,7818,2
6,AMD EPYC 7713 64-Core Processor,2,3954,7423,2
7,AMD EPYC 7713 64-Core Processor,2,3889,7617,2
8,AMD EPYC 7713 64-Core Processor,2,3873,4375,2
9,AMD EPYC 7713 64-Core Processor,2,3865,7700,2
10,AMD EPYC 7713 64-Core Processor,2,3851,7931,2
11,AMD EPYC 7713 64-Core Processor,2,3824,7746,2
12,AMD EPYC 7713 64-Core Processor,2,3810,7530,2
13,AMD EPYC 7713 64-Core Processor,4,3738,14088,4
14,AMD EPYC 7713 64-Core Processor,1,3702,3556,6
15,AMD EPYC 7713 64-Core Processor,2,3666,6926,2
16,AMD EPYC 7713 64-Core Processor,4,3665,13906,4
17,AMD EPYC 7713 64-Core Processor,6,3653,22234,6
18,AMD EPYC 7713 64-Core Processor,4,3642,14455,4
19,AMD EPYC 7713 64-Core Processor,4,3592,8032,4
20,AMD EPYC 7713 64-Core Processor,6,3555,20737,6
21,AMD EPYC 7713 64-Core Processor,2,3555,7155,2
22,AMD EPYC 7713 64-Core Processor,2,3536,7683,2
23,AMD EPYC 7713 64-Core Processor,256,3531,3935,256
24,AMD EPYC 7713 64-Core Processor,1,3527,3860,6
25,AMD EPYC 7713 64-Core Processor,2,3518,3948,2
26,AMD EPYC 7713 64-Core Processor,8,3516,15769,8
27,AMD EPYC 7713 64-Core Processor,4,3509,7881,4
28,AMD EPYC 7713 64-Core Processor,2,3508,6918,2
29,AMD EPYC 7713 64-Core Processor,4,3508,13830,4
30,AMD EPYC 7713 64-Core Processor,2,3507,6915,2
31,AMD EPYC 7713 64-Core Processor,4,3505,13949,4
32,AMD EPYC 7713 64-Core Processor,4,3505,13997,4
33,AMD EPYC 7713 64-Core Processor,2,3502,6870,2
34,AMD EPYC 7713 64-Core Processor,4,3499,13897,4
35,AMD EPYC 7713 64-Core Processor,4,3499,13762,4
36,AMD EPYC 7713 64-Core Processor,4,3498,13875,4
37,AMD EPYC 7713 64-Core Processor,2,3497,6933,2
38,AMD EPYC 7713 64-Core Processor,2,3496,6957,2
39,AMD EPYC 7713 64-Core Processor,2,3496,3927,2
40,AMD EPYC 7713 64-Core Processor,2,3490,6898,2
41,AMD EPYC 7713 64-Core Processor,2,3490,6942,2
42,AMD EPYC 7713 64-Core Processor,4,3488,13632,4
43,AMD EPYC 7713 64-Core Processor,2,3487,6972,2
44,AMD EPYC 7713 64-Core Processor,4,3485,13852,4
45,AMD EPYC 7713 64-Core Processor,2,3485,3954,2
46,AMD EPYC 7713 64-Core Processor,2,3484,7091,2
47,AMD EPYC 7713 64-Core Processor,2,3484,3952,2
48,AMD EPYC 7713 64-Core Processor,2,3480,3889,2
49,AMD EPYC 7713 64-Core Processor,4,3480,13932,4
50,AMD EPYC 7713 64-Core Processor,4,3479,13789,4
51,AMD EPYC 7713 64-Core Processor,4,3475,13749,4
