排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7642 48-Core Processor,2,1642,1726,2
2,AMD EPYC 7642 48-Core Processor,6,1636,9580,6
3,AMD EPYC 7642 48-Core Processor,4,1635,6534,4
4,AMD EPYC 7642 48-Core Processor,2,1635,3275,2
5,AMD EPYC 7642 48-Core Processor,4,1635,6491,4
6,AMD EPYC 7642 48-Core Processor,4,1630,3432,4
7,AMD EPYC 7642 48-Core Processor,2,1628,3267,2
8,AMD EPYC 7642 48-Core Processor,2,1628,3237,2
9,AMD EPYC 7642 48-Core Processor,1,1627,81711,96
10,AMD EPYC 7642 48-Core Processor,2,1627,1719,2
11,AMD EPYC 7642 48-Core Processor,2,1625,3230,2
12,AMD EPYC 7642 48-Core Processor,4,1624,6373,4
13,AMD EPYC 7642 48-Core Processor,2,1624,1715,2
14,AMD EPYC 7642 48-Core Processor,4,1624,6489,4
15,AMD EPYC 7642 48-Core Processor,2,1623,3219,2
16,AMD EPYC 7642 48-Core Processor,2,1623,3242,2
17,AMD EPYC 7642 48-Core Processor,4,1623,6482,4
18,AMD EPYC 7642 48-Core Processor,4,1621,6428,4
19,AMD EPYC 7642 48-Core Processor,4,1621,6457,4
20,AMD EPYC 7642 48-Core Processor,4,1621,6432,4
21,AMD EPYC 7642 48-Core Processor,2,1621,3236,2
22,AMD EPYC 7642 48-Core Processor,4,1619,6463,4
23,AMD EPYC 7642 48-Core Processor,4,1619,6444,4
24,AMD EPYC 7642 48-Core Processor,2,1618,3191,2
25,AMD EPYC 7642 48-Core Processor,2,1617,2153,2
26,AMD EPYC 7642 48-Core Processor,2,1615,3217,2
27,AMD EPYC 7642 48-Core Processor,2,1614,3164,2
28,AMD EPYC 7642 48-Core Processor,4,1614,6445,4
29,AMD EPYC 7642 48-Core Processor,4,1614,6367,4
30,AMD EPYC 7642 48-Core Processor,2,1613,3222,2
31,AMD EPYC 7642 48-Core Processor,2,1612,3177,2
32,AMD EPYC 7642 48-Core Processor,4,1612,6335,4
33,AMD EPYC 7642 48-Core Processor,4,1612,6326,4
34,AMD EPYC 7642 48-Core Processor,4,1611,6491,4
35,AMD EPYC 7642 48-Core Processor,2,1611,3199,2
36,AMD EPYC 7642 48-Core Processor,2,1611,3186,2
37,AMD EPYC 7642 48-Core Processor,2,1610,3224,2
38,AMD EPYC 7642 48-Core Processor,2,1610,3180,2
39,AMD EPYC 7642 48-Core Processor,2,1610,1726,2
40,AMD EPYC 7642 48-Core Processor,4,1609,6473,4
41,AMD EPYC 7642 48-Core Processor,2,1609,3177,2
42,AMD EPYC 7642 48-Core Processor,2,1608,3102,2
43,AMD EPYC 7642 48-Core Processor,8,1608,12642,8
44,AMD EPYC 7642 48-Core Processor,4,1608,6345,4
45,AMD EPYC 7642 48-Core Processor,8,1607,12827,8
46,AMD EPYC 7642 48-Core Processor,2,1607,3166,2
47,AMD EPYC 7642 48-Core Processor,2,1607,3140,2
48,AMD EPYC 7642 48-Core Processor,2,1606,3074,2
49,AMD EPYC 7642 48-Core Processor,4,1605,6296,4
50,AMD EPYC 7642 48-Core Processor,2,1605,3218,2
51,AMD EPYC 7642 48-Core Processor,4,1605,6381,4
52,AMD EPYC 7642 48-Core Processor,2,1605,3148,2
53,AMD EPYC 7642 48-Core Processor,2,1605,3178,2
54,AMD EPYC 7642 48-Core Processor,4,1603,6373,4
55,AMD EPYC 7642 48-Core Processor,2,1602,3159,2
56,AMD EPYC 7642 48-Core Processor,4,1602,6386,4
57,AMD EPYC 7642 48-Core Processor,2,1602,3146,2
58,AMD EPYC 7642 48-Core Processor,2,1602,3148,2
59,AMD EPYC 7642 48-Core Processor,4,1601,6352,4
60,AMD EPYC 7642 48-Core Processor,4,1600,6414,4
61,AMD EPYC 7642 48-Core Processor,2,1600,3199,2
62,AMD EPYC 7642 48-Core Processor,2,1599,3168,2
63,AMD EPYC 7642 48-Core Processor,2,1598,3171,2
64,AMD EPYC 7642 48-Core Processor,2,1597,3206,2
65,AMD EPYC 7642 48-Core Processor,2,1597,3173,2
66,AMD EPYC 7642 48-Core Processor,2,1596,3184,2
67,AMD EPYC 7642 48-Core Processor,2,1596,3145,2
68,AMD EPYC 7642 48-Core Processor,4,1595,6233,4
69,AMD EPYC 7642 48-Core Processor,2,1595,3129,2
70,AMD EPYC 7642 48-Core Processor,2,1594,3155,2
71,AMD EPYC 7642 48-Core Processor,2,1593,3153,2
72,AMD EPYC 7642 48-Core Processor,2,1592,3184,2
73,AMD EPYC 7642 48-Core Processor,4,1592,6321,4
74,AMD EPYC 7642 48-Core Processor,4,1590,6274,4
75,AMD EPYC 7642 48-Core Processor,2,1590,3177,2
76,AMD EPYC 7642 48-Core Processor,2,1589,3167,2
77,AMD EPYC 7642 48-Core Processor,2,1589,3170,2
78,AMD EPYC 7642 48-Core Processor,2,1588,3193,2
79,AMD EPYC 7642 48-Core Processor,2,1588,3126,2
80,AMD EPYC 7642 48-Core Processor,4,1587,6284,4
81,AMD EPYC 7642 48-Core Processor,2,1586,3018,2
82,AMD EPYC 7642 48-Core Processor,2,1586,3179,2
83,AMD EPYC 7642 48-Core Processor,2,1586,3123,2
84,AMD EPYC 7642 48-Core Processor,4,1585,6139,4
85,AMD EPYC 7642 48-Core Processor,2,1584,3156,2
86,AMD EPYC 7642 48-Core Processor,2,1583,3093,2
87,AMD EPYC 7642 48-Core Processor,2,1582,3124,2
88,AMD EPYC 7642 48-Core Processor,4,1581,6254,4
89,AMD EPYC 7642 48-Core Processor,2,1579,3169,2
90,AMD EPYC 7642 48-Core Processor,2,1578,3151,2
91,AMD EPYC 7642 48-Core Processor,2,1578,3124,2
92,AMD EPYC 7642 48-Core Processor,2,1578,3153,2
93,AMD EPYC 7642 48-Core Processor,2,1577,3114,2
94,AMD EPYC 7642 48-Core Processor,4,1577,4701,4
95,AMD EPYC 7642 48-Core Processor,4,1577,6182,4
96,AMD EPYC 7642 48-Core Processor,2,1576,3131,2
97,AMD EPYC 7642 48-Core Processor,2,1575,3171,2
98,AMD EPYC 7642 48-Core Processor,2,1575,3110,2
99,AMD EPYC 7642 48-Core Processor,2,1575,3102,2
100,AMD EPYC 7642 48-Core Processor,2,1574,3138,2
101,AMD EPYC 7642 48-Core Processor,2,1573,3130,2
102,AMD EPYC 7642 48-Core Processor,8,1573,12485,8
103,AMD EPYC 7642 48-Core Processor,2,1573,3070,2
104,AMD EPYC 7642 48-Core Processor,2,1573,3013,2
105,AMD EPYC 7642 48-Core Processor,2,1572,3134,2
106,AMD EPYC 7642 48-Core Processor,4,1572,6091,4
107,AMD EPYC 7642 48-Core Processor,4,1572,6175,4
108,AMD EPYC 7642 48-Core Processor,4,1571,6236,4
109,AMD EPYC 7642 48-Core Processor,4,1571,6320,4
110,AMD EPYC 7642 48-Core Processor,4,1571,3395,4
111,AMD EPYC 7642 48-Core Processor,2,1570,3109,2
112,AMD EPYC 7642 48-Core Processor,2,1570,3021,2
113,AMD EPYC 7642 48-Core Processor,2,1570,3108,2
114,AMD EPYC 7642 48-Core Processor,2,1570,3018,2
115,AMD EPYC 7642 48-Core Processor,2,1569,3126,2
116,AMD EPYC 7642 48-Core Processor,2,1569,3143,2
117,AMD EPYC 7642 48-Core Processor,2,1569,3113,2
118,AMD EPYC 7642 48-Core Processor,2,1568,3142,2
119,AMD EPYC 7642 48-Core Processor,2,1568,3144,2
120,AMD EPYC 7642 48-Core Processor,2,1568,3098,2
121,AMD EPYC 7642 48-Core Processor,4,1567,6098,4
122,AMD EPYC 7642 48-Core Processor,2,1567,3135,2
123,AMD EPYC 7642 48-Core Processor,2,1567,3115,2
124,AMD EPYC 7642 48-Core Processor,4,1566,6288,4
125,AMD EPYC 7642 48-Core Processor,4,1566,6160,4
126,AMD EPYC 7642 48-Core Processor,2,1564,3099,2
127,AMD EPYC 7642 48-Core Processor,2,1564,3095,2
128,AMD EPYC 7642 48-Core Processor,2,1564,1643,2
129,AMD EPYC 7642 48-Core Processor,2,1564,3113,2
130,AMD EPYC 7642 48-Core Processor,2,1564,3095,2
131,AMD EPYC 7642 48-Core Processor,2,1562,3087,2
132,AMD EPYC 7642 48-Core Processor,2,1562,3042,2
133,AMD EPYC 7642 48-Core Processor,2,1561,3030,2
134,AMD EPYC 7642 48-Core Processor,2,1561,3099,2
135,AMD EPYC 7642 48-Core Processor,2,1560,3133,2
136,AMD EPYC 7642 48-Core Processor,2,1560,3136,2
137,AMD EPYC 7642 48-Core Processor,2,1560,3078,2
138,AMD EPYC 7642 48-Core Processor,2,1560,3073,2
139,AMD EPYC 7642 48-Core Processor,2,1559,3088,2
140,AMD EPYC 7642 48-Core Processor,2,1559,3042,2
141,AMD EPYC 7642 48-Core Processor,2,1559,3046,2
142,AMD EPYC 7642 48-Core Processor,2,1559,3131,2
143,AMD EPYC 7642 48-Core Processor,2,1558,3081,2
144,AMD EPYC 7642 48-Core Processor,2,1558,3077,2
145,AMD EPYC 7642 48-Core Processor,4,1558,6207,4
146,AMD EPYC 7642 48-Core Processor,2,1558,3074,2
147,AMD EPYC 7642 48-Core Processor,2,1558,2651,2
148,AMD EPYC 7642 48-Core Processor,2,1557,3109,2
149,AMD EPYC 7642 48-Core Processor,2,1557,3069,2
150,AMD EPYC 7642 48-Core Processor,2,1557,3083,2
151,AMD EPYC 7642 48-Core Processor,2,1556,3024,2
152,AMD EPYC 7642 48-Core Processor,2,1556,3139,2
153,AMD EPYC 7642 48-Core Processor,2,1555,3058,2
154,AMD EPYC 7642 48-Core Processor,2,1555,3080,2
155,AMD EPYC 7642 48-Core Processor,4,1555,6147,4
156,AMD EPYC 7642 48-Core Processor,2,1555,3056,2
157,AMD EPYC 7642 48-Core Processor,2,1555,3086,2
158,AMD EPYC 7642 48-Core Processor,2,1555,2966,2
159,AMD EPYC 7642 48-Core Processor,2,1554,3043,2
160,AMD EPYC 7642 48-Core Processor,2,1554,3038,2
161,AMD EPYC 7642 48-Core Processor,2,1552,2955,2
162,AMD EPYC 7642 48-Core Processor,2,1552,3024,2
163,AMD EPYC 7642 48-Core Processor,4,1552,6168,4
164,AMD EPYC 7642 48-Core Processor,2,1552,3072,2
165,AMD EPYC 7642 48-Core Processor,4,1551,6180,4
166,AMD EPYC 7642 48-Core Processor,2,1551,2983,2
167,AMD EPYC 7642 48-Core Processor,2,1551,3068,2
168,AMD EPYC 7642 48-Core Processor,4,1550,6235,4
169,AMD EPYC 7642 48-Core Processor,2,1550,3062,2
170,AMD EPYC 7642 48-Core Processor,2,1550,3046,2
171,AMD EPYC 7642 48-Core Processor,2,1550,3085,2
172,AMD EPYC 7642 48-Core Processor,2,1549,2877,2
173,AMD EPYC 7642 48-Core Processor,2,1549,3094,2
174,AMD EPYC 7642 48-Core Processor,2,1548,3069,2
175,AMD EPYC 7642 48-Core Processor,2,1548,3036,2
176,AMD EPYC 7642 48-Core Processor,4,1548,6165,4
177,AMD EPYC 7642 48-Core Processor,4,1548,6017,4
178,AMD EPYC 7642 48-Core Processor,2,1547,3095,2
179,AMD EPYC 7642 48-Core Processor,2,1547,3030,2
180,AMD EPYC 7642 48-Core Processor,2,1547,3074,2
181,AMD EPYC 7642 48-Core Processor,2,1547,3065,2
182,AMD EPYC 7642 48-Core Processor,2,1546,2893,2
183,AMD EPYC 7642 48-Core Processor,2,1545,2957,2
184,AMD EPYC 7642 48-Core Processor,4,1545,6182,4
185,AMD EPYC 7642 48-Core Processor,2,1545,3065,2
186,AMD EPYC 7642 48-Core Processor,2,1545,3039,2
187,AMD EPYC 7642 48-Core Processor,2,1545,3053,2
188,AMD EPYC 7642 48-Core Processor,2,1545,3059,2
189,AMD EPYC 7642 48-Core Processor,2,1544,3058,2
190,AMD EPYC 7642 48-Core Processor,2,1544,3089,2
191,AMD EPYC 7642 48-Core Processor,2,1543,3064,2
192,AMD EPYC 7642 48-Core Processor,2,1543,3064,2
193,AMD EPYC 7642 48-Core Processor,2,1543,2979,2
194,AMD EPYC 7642 48-Core Processor,2,1543,3104,2
195,AMD EPYC 7642 48-Core Processor,2,1542,3020,2
196,AMD EPYC 7642 48-Core Processor,2,1542,3107,2
197,AMD EPYC 7642 48-Core Processor,2,1542,2977,2
198,AMD EPYC 7642 48-Core Processor,2,1542,2488,2
199,AMD EPYC 7642 48-Core Processor,2,1541,3119,2
200,AMD EPYC 7642 48-Core Processor,2,1541,2773,2
201,AMD EPYC 7642 48-Core Processor,4,1541,5662,4
202,AMD EPYC 7642 48-Core Processor,2,1541,3079,2
203,AMD EPYC 7642 48-Core Processor,4,1540,5963,4
204,AMD EPYC 7642 48-Core Processor,2,1540,3116,2
205,AMD EPYC 7642 48-Core Processor,2,1540,3106,2
206,AMD EPYC 7642 48-Core Processor,2,1539,3025,2
207,AMD EPYC 7642 48-Core Processor,2,1539,3023,2
208,AMD EPYC 7642 48-Core Processor,2,1539,3034,2
209,AMD EPYC 7642 48-Core Processor,2,1538,2850,2
210,AMD EPYC 7642 48-Core Processor,2,1536,3156,2
211,AMD EPYC 7642 48-Core Processor,2,1536,3064,2
212,AMD EPYC 7642 48-Core Processor,2,1536,3036,2
213,AMD EPYC 7642 48-Core Processor,2,1535,3059,2
214,AMD EPYC 7642 48-Core Processor,2,1535,3067,2
215,AMD EPYC 7642 48-Core Processor,2,1534,3092,2
216,AMD EPYC 7642 48-Core Processor,2,1534,3117,2
217,AMD EPYC 7642 48-Core Processor,2,1533,3088,2
218,AMD EPYC 7642 48-Core Processor,2,1533,3073,2
219,AMD EPYC 7642 48-Core Processor,2,1532,3045,2
220,AMD EPYC 7642 48-Core Processor,2,1532,3053,2
221,AMD EPYC 7642 48-Core Processor,2,1532,3111,2
222,AMD EPYC 7642 48-Core Processor,2,1532,3033,2
223,AMD EPYC 7642 48-Core Processor,2,1531,3068,2
224,AMD EPYC 7642 48-Core Processor,2,1531,3093,2
225,AMD EPYC 7642 48-Core Processor,2,1531,3061,2
226,AMD EPYC 7642 48-Core Processor,2,1531,3065,2
227,AMD EPYC 7642 48-Core Processor,2,1526,2917,2
228,AMD EPYC 7642 48-Core Processor,1,1525,1528,4
229,AMD EPYC 7642 48-Core Processor,2,1524,3036,2
230,AMD EPYC 7642 48-Core Processor,2,1524,3075,2
231,AMD EPYC 7642 48-Core Processor,2,1523,3026,2
232,AMD EPYC 7642 48-Core Processor,2,1523,2942,2
233,AMD EPYC 7642 48-Core Processor,4,1522,5610,4
234,AMD EPYC 7642 48-Core Processor,2,1521,2820,2
235,AMD EPYC 7642 48-Core Processor,2,1521,2699,2
236,AMD EPYC 7642 48-Core Processor,2,1521,1728,2
237,AMD EPYC 7642 48-Core Processor,2,1518,2827,2
238,AMD EPYC 7642 48-Core Processor,2,1518,3030,2
239,AMD EPYC 7642 48-Core Processor,2,1517,2953,2
240,AMD EPYC 7642 48-Core Processor,2,1516,3063,2
241,AMD EPYC 7642 48-Core Processor,2,1515,2966,2
242,AMD EPYC 7642 48-Core Processor,2,1514,3054,2
243,AMD EPYC 7642 48-Core Processor,2,1514,3019,2
244,AMD EPYC 7642 48-Core Processor,2,1509,2707,2
245,AMD EPYC 7642 48-Core Processor,2,1507,2991,2
246,AMD EPYC 7642 48-Core Processor,2,1507,2932,2
247,AMD EPYC 7642 48-Core Processor,2,1505,2938,2
248,AMD EPYC 7642 48-Core Processor,1,1505,1499,6
249,AMD EPYC 7642 48-Core Processor,4,1505,5736,4
250,AMD EPYC 7642 48-Core Processor,2,1504,2887,2
251,AMD EPYC 7642 48-Core Processor,2,1502,3091,2
252,AMD EPYC 7642 48-Core Processor,2,1499,2961,2
253,AMD EPYC 7642 48-Core Processor,2,1497,2992,2
254,AMD EPYC 7642 48-Core Processor,2,1495,2965,2
255,AMD EPYC 7642 48-Core Processor,2,1494,3059,2
256,AMD EPYC 7642 48-Core Processor,4,1491,5853,4
257,AMD EPYC 7642 48-Core Processor,2,1489,2981,2
258,AMD EPYC 7642 48-Core Processor,2,1486,2690,2
259,AMD EPYC 7642 48-Core Processor,2,1483,2857,2
260,AMD EPYC 7642 48-Core Processor,2,1483,2583,2
261,AMD EPYC 7642 48-Core Processor,2,1482,2911,2
262,AMD EPYC 7642 48-Core Processor,4,1481,5962,4
263,AMD EPYC 7642 48-Core Processor,2,1480,2932,2
264,AMD EPYC 7642 48-Core Processor,2,1477,2852,2
265,AMD EPYC 7642 48-Core Processor,2,1477,2986,2
