排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7543 32-Core Processor,2,4272,8516,2
2,AMD EPYC 7543 32-Core Processor,2,4252,8480,2
3,AMD EPYC 7543 32-Core Processor,2,4243,8419,2
4,AMD EPYC 7543 32-Core Processor,2,4210,8378,2
5,AMD EPYC 7543 32-Core Processor,4,4208,16661,4
6,AMD EPYC 7543 32-Core Processor,128,4198,12163,128
7,AMD EPYC 7543 32-Core Processor,2,4181,8414,2
8,AMD EPYC 7543 32-Core Processor,64,4180,217262,64
9,AMD EPYC 7543 32-Core Processor,32,4177,128036,32
10,AMD EPYC 7543 32-Core Processor,16,4164,64945,16
11,AMD EPYC 7543 32-Core Processor,2,4163,6984,2
12,AMD EPYC 7543 32-Core Processor,2,4130,8104,2
13,AMD EPYC 7543 32-Core Processor,4,4128,16395,4
14,AMD EPYC 7543 32-Core Processor,4,4121,16401,4
15,AMD EPYC 7543 32-Core Processor,2,4119,8109,2
16,AMD EPYC 7543 32-Core Processor,2,4119,8067,2
17,AMD EPYC 7543 32-Core Processor,8,4118,32874,8
18,AMD EPYC 7543 32-Core Processor,2,4116,8027,2
19,AMD EPYC 7543 32-Core Processor,4,4114,13104,4
20,AMD EPYC 7543 32-Core Processor,2,4111,8033,2
21,AMD EPYC 7543 32-Core Processor,2,4111,8074,2
22,AMD EPYC 7543 32-Core Processor,2,4109,7998,2
23,AMD EPYC 7543 32-Core Processor,2,4104,7601,2
24,AMD EPYC 7543 32-Core Processor,4,4102,16164,4
25,AMD EPYC 7543 32-Core Processor,2,4102,7899,2
26,AMD EPYC 7543 32-Core Processor,2,4093,8024,2
27,AMD EPYC 7543 32-Core Processor,2,4092,7771,2
28,AMD EPYC 7543 32-Core Processor,2,4090,8066,2
29,AMD EPYC 7543 32-Core Processor,2,4088,7845,2
30,AMD EPYC 7543 32-Core Processor,4,4088,15490,4
31,AMD EPYC 7543 32-Core Processor,6,4077,24285,6
32,AMD EPYC 7543 32-Core Processor,2,4074,7319,2
33,AMD EPYC 7543 32-Core Processor,2,4067,8052,2
34,AMD EPYC 7543 32-Core Processor,2,4061,7952,2
35,AMD EPYC 7543 32-Core Processor,4,4053,15901,4
36,AMD EPYC 7543 32-Core Processor,4,4034,15774,4
37,AMD EPYC 7543 32-Core Processor,2,4032,7988,2
38,AMD EPYC 7543 32-Core Processor,2,4027,8052,2
39,AMD EPYC 7543 32-Core Processor,2,4023,8052,2
40,AMD EPYC 7543 32-Core Processor,5,4011,20176,5
41,AMD EPYC 7543 32-Core Processor,2,4008,7914,2
42,AMD EPYC 7543 32-Core Processor,8,3999,31066,8
43,AMD EPYC 7543 32-Core Processor,4,3999,15864,4
44,AMD EPYC 7543 32-Core Processor,64,3985,3982,64
45,AMD EPYC 7543 32-Core Processor,64,3979,3972,64
46,AMD EPYC 7543 32-Core Processor,2,3964,8018,2
47,AMD EPYC 7543 32-Core Processor,2,3961,7712,2
48,AMD EPYC 7543 32-Core Processor,4,3949,15868,4
49,AMD EPYC 7543 32-Core Processor,4,3944,15769,4
50,AMD EPYC 7543 32-Core Processor,4,3936,15865,4
51,AMD EPYC 7543 32-Core Processor,2,3919,7755,2
52,AMD EPYC 7543 32-Core Processor,4,3917,15391,4
53,AMD EPYC 7543 32-Core Processor,6,3915,21422,6
54,AMD EPYC 7543 32-Core Processor,2,3915,7836,2
55,AMD EPYC 7543 32-Core Processor,2,3907,7711,2
56,AMD EPYC 7543 32-Core Processor,2,3895,7869,2
57,AMD EPYC 7543 32-Core Processor,4,3892,15349,4
58,AMD EPYC 7543 32-Core Processor,4,3886,15520,4
59,AMD EPYC 7543 32-Core Processor,4,3886,14739,4
60,AMD EPYC 7543 32-Core Processor,4,3876,15309,4
61,AMD EPYC 7543 32-Core Processor,4,3873,15256,4
62,AMD EPYC 7543 32-Core Processor,4,3873,15158,4
63,AMD EPYC 7543 32-Core Processor,4,3871,15220,4
64,AMD EPYC 7543 32-Core Processor,2,3870,7737,2
65,AMD EPYC 7543 32-Core Processor,4,3864,14731,4
66,AMD EPYC 7543 32-Core Processor,2,3858,7715,2
67,AMD EPYC 7543 32-Core Processor,2,3856,7706,2
68,AMD EPYC 7543 32-Core Processor,4,3847,15121,4
69,AMD EPYC 7543 32-Core Processor,2,3842,7690,2
70,AMD EPYC 7543 32-Core Processor,4,3839,15286,4
71,AMD EPYC 7543 32-Core Processor,4,3837,15129,4
72,AMD EPYC 7543 32-Core Processor,4,3833,14861,4
73,AMD EPYC 7543 32-Core Processor,4,3829,15238,4
74,AMD EPYC 7543 32-Core Processor,2,3828,7604,2
75,AMD EPYC 7543 32-Core Processor,4,3824,14540,4
76,AMD EPYC 7543 32-Core Processor,4,3823,15189,4
77,AMD EPYC 7543 32-Core Processor,4,3822,14951,4
78,AMD EPYC 7543 32-Core Processor,4,3821,15275,4
79,AMD EPYC 7543 32-Core Processor,4,3817,15098,4
80,AMD EPYC 7543 32-Core Processor,4,3816,13968,4
81,AMD EPYC 7543 32-Core Processor,4,3816,14775,4
82,AMD EPYC 7543 32-Core Processor,4,3815,15156,4
83,AMD EPYC 7543 32-Core Processor,4,3812,15214,4
84,AMD EPYC 7543 32-Core Processor,4,3811,15251,4
85,AMD EPYC 7543 32-Core Processor,4,3809,15150,4
86,AMD EPYC 7543 32-Core Processor,4,3808,15179,4
87,AMD EPYC 7543 32-Core Processor,4,3808,14489,4
88,AMD EPYC 7543 32-Core Processor,8,3804,17400,8
89,AMD EPYC 7543 32-Core Processor,4,3804,15128,4
90,AMD EPYC 7543 32-Core Processor,8,3804,25401,8
91,AMD EPYC 7543 32-Core Processor,4,3801,14707,4
92,AMD EPYC 7543 32-Core Processor,4,3800,14947,4
93,AMD EPYC 7543 32-Core Processor,4,3794,15040,4
94,AMD EPYC 7543 32-Core Processor,4,3792,14738,4
95,AMD EPYC 7543 32-Core Processor,4,3789,15020,4
96,AMD EPYC 7543 32-Core Processor,4,3786,15011,4
97,AMD EPYC 7543 32-Core Processor,4,3786,14664,4
98,AMD EPYC 7543 32-Core Processor,4,3782,14755,4
99,AMD EPYC 7543 32-Core Processor,10,3782,36261,10
100,AMD EPYC 7543 32-Core Processor,4,3780,14882,4
101,AMD EPYC 7543 32-Core Processor,6,3776,22175,6
102,AMD EPYC 7543 32-Core Processor,2,3772,6881,2
103,AMD EPYC 7543 32-Core Processor,2,3772,7573,2
104,AMD EPYC 7543 32-Core Processor,2,3770,6210,2
105,AMD EPYC 7543 32-Core Processor,10,3766,30712,10
106,AMD EPYC 7543 32-Core Processor,2,3765,7575,2
107,AMD EPYC 7543 32-Core Processor,4,3764,14549,4
108,AMD EPYC 7543 32-Core Processor,4,3763,14906,4
109,AMD EPYC 7543 32-Core Processor,4,3762,14525,4
110,AMD EPYC 7543 32-Core Processor,4,3759,14326,4
111,AMD EPYC 7543 32-Core Processor,2,3759,7615,2
112,AMD EPYC 7543 32-Core Processor,6,3758,21743,6
113,AMD EPYC 7543 32-Core Processor,4,3755,14868,4
114,AMD EPYC 7543 32-Core Processor,4,3753,14917,4
115,AMD EPYC 7543 32-Core Processor,4,3753,13444,4
116,AMD EPYC 7543 32-Core Processor,4,3752,14325,4
117,AMD EPYC 7543 32-Core Processor,10,3752,33107,10
118,AMD EPYC 7543 32-Core Processor,4,3751,14785,4
119,AMD EPYC 7543 32-Core Processor,4,3750,15016,4
120,AMD EPYC 7543 32-Core Processor,4,3741,11923,4
121,AMD EPYC 7543 32-Core Processor,4,3739,14986,4
122,AMD EPYC 7543 32-Core Processor,4,3738,14923,4
123,AMD EPYC 7543 32-Core Processor,4,3737,12774,4
124,AMD EPYC 7543 32-Core Processor,4,3736,14610,4
125,AMD EPYC 7543 32-Core Processor,6,3736,22084,6
126,AMD EPYC 7543 32-Core Processor,4,3735,14465,4
127,AMD EPYC 7543 32-Core Processor,2,3733,7421,2
128,AMD EPYC 7543 32-Core Processor,4,3733,14862,4
129,AMD EPYC 7543 32-Core Processor,6,3733,22206,6
130,AMD EPYC 7543 32-Core Processor,4,3726,14944,4
131,AMD EPYC 7543 32-Core Processor,2,3726,7380,2
132,AMD EPYC 7543 32-Core Processor,4,3719,14561,4
133,AMD EPYC 7543 32-Core Processor,4,3719,14398,4
134,AMD EPYC 7543 32-Core Processor,4,3718,13776,4
135,AMD EPYC 7543 32-Core Processor,4,3717,14571,4
136,AMD EPYC 7543 32-Core Processor,4,3717,14403,4
137,AMD EPYC 7543 32-Core Processor,6,3715,19836,6
138,AMD EPYC 7543 32-Core Processor,2,3710,7273,2
139,AMD EPYC 7543 32-Core Processor,4,3710,12446,4
140,AMD EPYC 7543 32-Core Processor,4,3710,11600,4
141,AMD EPYC 7543 32-Core Processor,4,3709,13824,4
142,AMD EPYC 7543 32-Core Processor,4,3704,14619,4
143,AMD EPYC 7543 32-Core Processor,4,3703,13997,4
144,AMD EPYC 7543 32-Core Processor,4,3702,14684,4
145,AMD EPYC 7543 32-Core Processor,4,3701,14711,4
146,AMD EPYC 7543 32-Core Processor,2,3701,7395,2
147,AMD EPYC 7543 32-Core Processor,4,3700,14361,4
148,AMD EPYC 7543 32-Core Processor,4,3700,13236,4
149,AMD EPYC 7543 32-Core Processor,4,3699,12584,4
150,AMD EPYC 7543 32-Core Processor,4,3697,13174,4
151,AMD EPYC 7543 32-Core Processor,4,3695,11815,4
152,AMD EPYC 7543 32-Core Processor,4,3695,14539,4
153,AMD EPYC 7543 32-Core Processor,2,3688,7388,2
154,AMD EPYC 7543 32-Core Processor,4,3686,13488,4
155,AMD EPYC 7543 32-Core Processor,10,3686,31786,10
156,AMD EPYC 7543 32-Core Processor,2,3685,6699,2
157,AMD EPYC 7543 32-Core Processor,4,3683,14766,4
158,AMD EPYC 7543 32-Core Processor,2,3683,7207,2
159,AMD EPYC 7543 32-Core Processor,2,3680,7073,2
160,AMD EPYC 7543 32-Core Processor,2,3676,7422,2
161,AMD EPYC 7543 32-Core Processor,4,3673,13901,4
162,AMD EPYC 7543 32-Core Processor,4,3670,14727,4
163,AMD EPYC 7543 32-Core Processor,4,3666,14458,4
164,AMD EPYC 7543 32-Core Processor,4,3662,14326,4
165,AMD EPYC 7543 32-Core Processor,4,3662,13440,4
166,AMD EPYC 7543 32-Core Processor,4,3653,12989,4
167,AMD EPYC 7543 32-Core Processor,4,3652,12611,4
168,AMD EPYC 7543 32-Core Processor,2,3651,7211,2
169,AMD EPYC 7543 32-Core Processor,4,3647,14780,4
170,AMD EPYC 7543 32-Core Processor,4,3642,14495,4
171,AMD EPYC 7543 32-Core Processor,4,3637,13045,4
172,AMD EPYC 7543 32-Core Processor,4,3635,14641,4
173,AMD EPYC 7543 32-Core Processor,2,3634,7343,2
174,AMD EPYC 7543 32-Core Processor,4,3632,13205,4
175,AMD EPYC 7543 32-Core Processor,4,3632,14370,4
176,AMD EPYC 7543 32-Core Processor,4,3632,13378,4
177,AMD EPYC 7543 32-Core Processor,4,3632,14221,4
178,AMD EPYC 7543 32-Core Processor,4,3629,13810,4
179,AMD EPYC 7543 32-Core Processor,6,3627,19769,6
180,AMD EPYC 7543 32-Core Processor,4,3625,14064,4
181,AMD EPYC 7543 32-Core Processor,4,3623,14362,4
182,AMD EPYC 7543 32-Core Processor,6,3623,21085,6
183,AMD EPYC 7543 32-Core Processor,4,3622,13787,4
184,AMD EPYC 7543 32-Core Processor,4,3618,14237,4
185,AMD EPYC 7543 32-Core Processor,4,3612,12407,4
186,AMD EPYC 7543 32-Core Processor,2,3611,7531,2
187,AMD EPYC 7543 32-Core Processor,4,3606,14333,4
188,AMD EPYC 7543 32-Core Processor,2,3606,7135,2
189,AMD EPYC 7543 32-Core Processor,10,3602,32686,10
190,AMD EPYC 7543 32-Core Processor,4,3598,14249,4
191,AMD EPYC 7543 32-Core Processor,4,3598,13553,4
192,AMD EPYC 7543 32-Core Processor,4,3596,14583,4
193,AMD EPYC 7543 32-Core Processor,4,3593,14485,4
194,AMD EPYC 7543 32-Core Processor,4,3588,14273,4
195,AMD EPYC 7543 32-Core Processor,10,3583,33391,10
196,AMD EPYC 7543 32-Core Processor,4,3580,13519,4
197,AMD EPYC 7543 32-Core Processor,6,3579,20273,6
198,AMD EPYC 7543 32-Core Processor,6,3573,19402,6
199,AMD EPYC 7543 32-Core Processor,4,3571,13896,4
200,AMD EPYC 7543 32-Core Processor,2,3571,7708,2
201,AMD EPYC 7543 32-Core Processor,4,3569,15283,4
202,AMD EPYC 7543 32-Core Processor,4,3566,13203,4
203,AMD EPYC 7543 32-Core Processor,4,3565,14174,4
204,AMD EPYC 7543 32-Core Processor,4,3556,13541,4
205,AMD EPYC 7543 32-Core Processor,4,3555,14221,4
206,AMD EPYC 7543 32-Core Processor,4,3555,13592,4
207,AMD EPYC 7543 32-Core Processor,4,3553,13120,4
208,AMD EPYC 7543 32-Core Processor,4,3550,14528,4
209,AMD EPYC 7543 32-Core Processor,2,3546,6880,2
210,AMD EPYC 7543 32-Core Processor,6,3534,19629,6
211,AMD EPYC 7543 32-Core Processor,4,3533,13320,4
212,AMD EPYC 7543 32-Core Processor,10,3528,31077,10
213,AMD EPYC 7543 32-Core Processor,4,3526,13878,4
214,AMD EPYC 7543 32-Core Processor,4,3525,13734,4
215,AMD EPYC 7543 32-Core Processor,6,3517,20174,6
216,AMD EPYC 7543 32-Core Processor,6,3516,19737,6
217,AMD EPYC 7543 32-Core Processor,2,3512,6819,2
218,AMD EPYC 7543 32-Core Processor,4,3511,13971,4
219,AMD EPYC 7543 32-Core Processor,10,3508,35314,10
220,AMD EPYC 7543 32-Core Processor,4,3503,7869,4
221,AMD EPYC 7543 32-Core Processor,10,3503,28315,10
222,AMD EPYC 7543 32-Core Processor,2,3503,7264,2
223,AMD EPYC 7543 32-Core Processor,4,3501,12591,4
224,AMD EPYC 7543 32-Core Processor,4,3482,12701,4
225,AMD EPYC 7543 32-Core Processor,6,3476,20563,6
226,AMD EPYC 7543 32-Core Processor,4,3474,13903,4
227,AMD EPYC 7543 32-Core Processor,4,3469,13665,4
228,AMD EPYC 7543 32-Core Processor,4,3459,13097,4
229,AMD EPYC 7543 32-Core Processor,2,3450,6598,2
230,AMD EPYC 7543 32-Core Processor,2,3449,6926,2
231,AMD EPYC 7543 32-Core Processor,4,3447,13073,4
232,AMD EPYC 7543 32-Core Processor,4,3438,12602,4
233,AMD EPYC 7543 32-Core Processor,4,3422,13302,4
234,AMD EPYC 7543 32-Core Processor,6,3419,18601,6
235,AMD EPYC 7543 32-Core Processor,4,3406,12650,4
236,AMD EPYC 7543 32-Core Processor,4,3399,11294,4
237,AMD EPYC 7543 32-Core Processor,4,3386,13668,4
238,AMD EPYC 7543 32-Core Processor,6,3383,20414,6
239,AMD EPYC 7543 32-Core Processor,4,3382,12008,4
240,AMD EPYC 7543 32-Core Processor,4,3381,12646,4
