排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,"Intel Core Processor (Skylake, IBRS)",32,991,26317,32
2,"Intel Core Processor (Skylake, IBRS)",12,2643,21416,12
3,"Intel Core Processor (Skylake, IBRS)",4,4056,15523,4
4,"Intel Core Processor (Skylake, IBRS) @ 3696.002 MHz",12,1584,15432,12
5,"Intel Core Processor (Skylake, IBRS)",8,1269,8438,8
6,"Intel Core Processor (Skylake, IBRS)",6,1391,8010,6
7,"Intel Core Processor (Skylake, IBRS)",3,2691,7973,3
8,"Intel Core Processor (Skylake, IBRS)",6,1365,7009,6
9,"Intel Core Processor (Skylake, IBRS)",2,3339,6596,2
10,"Intel Core Processor (Skylake, IBRS)",2,3098,6151,2
11,"Intel Core Processor (Skylake, IBRS)",4,1578,6124,4
12,"Intel Core Processor (Skylake, IBRS)",4,1401,5667,4
13,"Intel Core Processor (Skylake, IBRS)",4,1392,5632,4
14,"Intel Core Processor (Skylake, IBRS)",4,1392,5619,4
15,"Intel Core Processor (Skylake, IBRS)",4,1385,5273,4
16,"Intel Core Processor (Skylake, IBRS)",2,2651,5272,2
17,"Intel Core Processor (Skylake, IBRS)",4,1408,4884,4
18,"Intel Core Processor (Skylake, IBRS)",4,1218,4860,4
19,"Intel Core Processor (Skylake, IBRS)",4,1269,4773,4
20,"Intel Core Processor (Skylake, IBRS)",3,1597,4763,3
21,"Intel Core Processor (Skylake, IBRS)",10,764,4396,10
22,"Intel Core Processor (Skylake, IBRS)",10,747,4370,10
23,"Intel Core Processor (Skylake, IBRS)",3,1466,4287,3
24,"Intel Core Processor (Skylake, IBRS)",10,710,3917,10
25,"Intel Core Processor (Skylake, IBRS)",3,1278,3807,3
26,"Intel Core Processor (Skylake, IBRS)",3,1268,3805,3
27,"Intel Core Processor (Skylake, IBRS)",3,1250,3785,3
28,"Intel Core Processor (Skylake, IBRS)",1,3761,3761,1
29,"Intel Core Processor (Skylake, IBRS)",4,1019,3746,4
30,"Intel Core Processor (Skylake, IBRS)",4,1370,3699,4
31,"Intel Core Processor (Skylake, IBRS)",2,3214,3291,2
32,"Intel Core Processor (Skylake, IBRS)",2,1606,3204,2
33,"Intel Core Processor (Skylake, IBRS)",2,1599,3143,2
34,"Intel Core Processor (Skylake, IBRS)",2,1602,3122,2
35,"Intel Core Processor (Skylake, IBRS)",2,1561,3109,2
36,"Intel Core Processor (Skylake, IBRS)",2,1580,3104,2
37,"Intel Core Processor (Skylake, IBRS)",2,1573,3081,2
38,"Intel Core Processor (Skylake, IBRS)",2,1505,3004,2
39,"Intel Core Processor (Skylake, IBRS)",2,1501,2987,2
40,"Intel Core Processor (Skylake, IBRS)",2,1499,2986,2
41,"Intel Core Processor (Skylake, IBRS)",3,1038,2966,3
42,"Intel Core Processor (Skylake, IBRS)",2,1485,2887,2
43,"Intel Core Processor (Skylake, IBRS)",2,1411,2820,2
44,"Intel Core Processor (Skylake, IBRS)",10,738,2797,10
45,"Intel Core Processor (Skylake, IBRS)",16,601,2738,16
46,"Intel Core Processor (Skylake, IBRS)",2,1403,2713,2
47,"Intel Core Processor (Skylake, IBRS)",3,1113,2699,3
48,"Intel Core Processor (Skylake, IBRS)",2,1314,2615,2
49,"Intel Core Processor (Skylake, IBRS)",2,1291,2514,2
50,"Intel Core Processor (Skylake, IBRS)",1,2513,2513,1
51,"Intel Core Processor (Skylake, IBRS)",2,1222,2509,2
52,"Intel Core Processor (Skylake, IBRS)",2,1296,2478,2
53,"Intel Core Processor (Skylake, IBRS)",2,1224,2452,2
54,"Intel Core Processor (Skylake, IBRS)",3,836,2438,3
55,"Intel Core Processor (Skylake, IBRS)",2,1237,2436,2
56,"Intel Core Processor (Skylake, IBRS)",3,832,2415,3
57,"Intel Core Processor (Skylake, IBRS)",2,1255,2336,2
58,"Intel Core Processor (Skylake, IBRS)",2,1180,2335,2
59,"Intel Core Processor (Skylake, IBRS)",2,1278,2335,2
60,"Intel Core Processor (Skylake, IBRS)",3,705,2298,3
61,"Intel Core Processor (Skylake, IBRS)",2,1232,2263,2
62,"Intel Core Processor (Skylake, IBRS)",2,1219,2249,2
63,"Intel Core Processor (Skylake, IBRS)",3,723,2210,3
64,"Intel Core Processor (Skylake, IBRS)",2,1121,2197,2
65,"Intel Core Processor (Skylake, IBRS)",2,1194,2195,2
66,"Intel Core Processor (Skylake, IBRS)",10,565,2195,10
67,"Intel Core Processor (Skylake, IBRS)",2,1143,2143,2
