排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 9454P 48-Core Processor @ 1500.000 MHz,96,4693,227225,96
2,AMD EPYC 9454P 48-Core Processor,4,4692,18650,4
3,AMD EPYC 9454P 48-Core Processor @ 1500.000 MHz,96,4691,227234,96
4,AMD EPYC 9454P 48-Core Processor @ 1500.000 MHz,96,4690,226861,96
5,AMD EPYC 9454P 48-Core Processor,1,4688,229402,96
6,AMD EPYC 9454P 48-Core Processor,1,4687,226618,96
7,AMD EPYC 9454P 48-Core Processor @ 1500.000 MHz,96,4684,229191,96
8,AMD EPYC 9454P 48-Core Processor @1500.000 MHz,96,4684,227961,96
9,AMD EPYC 9454P 48-Core Processor,1,4682,228814,96
10,AMD EPYC 9454P 48-Core Processor,6,4680,27929,6
11,AMD EPYC 9454P 48-Core Processor @1500.000 MHz,96,4679,228370,96
12,AMD EPYC 9454P 48-Core Processor @1500.000 MHz,96,4675,224343,96
13,AMD EPYC 9454P 48-Core Processor @ 1500.000 MHz,96,4674,226176,96
14,AMD EPYC 9454P 48-Core Processor @2100.000 MHz,96,4674,229690,96
15,AMD EPYC 9454P 48-Core Processor @1500.000 MHz,96,4673,224920,96
16,AMD EPYC 9454P 48-Core Processor @ 1500.000 MHz,96,4673,228440,96
17,AMD EPYC 9454P 48-Core Processor,8,4672,36881,8
18,AMD EPYC 9454P 48-Core Processor @1500.000 MHz,96,4671,224024,96
19,AMD EPYC 9454P 48-Core Processor @1500.000 MHz,96,4669,226031,96
20,AMD EPYC 9454P 48-Core Processor @1500.000 MHz,96,4668,226108,96
21,AMD EPYC 9454P 48-Core Processor @ 1500.000 MHz,96,4667,228954,96
22,AMD EPYC 9454P 48-Core Processor @2100.000 MHz,96,4667,224805,96
23,AMD EPYC 9454P 48-Core Processor @1500.000 MHz,96,4667,227638,96
24,AMD EPYC 9454P 48-Core Processor @ 1500.000 MHz,96,4665,228823,96
25,AMD EPYC 9454P 48-Core Processor,5,4656,21911,5
26,AMD EPYC 9454P 48-Core Processor,1,4653,228703,96
27,AMD EPYC 9454P 48-Core Processor,4,4649,18536,4
28,AMD EPYC 9454P 48-Core Processor,6,4647,27742,6
29,AMD EPYC 9454P 48-Core Processor,4,4646,18507,4
30,AMD EPYC 9454P 48-Core Processor,4,4643,18579,4
31,AMD EPYC 9454P 48-Core Processor,4,4642,18467,4
32,AMD EPYC 9454P 48-Core Processor,4,4641,18526,4
33,AMD EPYC 9454P 48-Core Processor,4,4640,18441,4
34,AMD EPYC 9454P 48-Core Processor,6,4639,27728,6
