排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Neoverse-N1 BIOS virt-7.2,4,3543,14195,4
2,Neoverse-N1 BIOS virt-7.2,4,3543,14163,4
3,Neoverse-N1 BIOS virt-7.2,4,3542,14107,4
4,Neoverse-N1 BIOS virt-7.2,2,3538,6959,2
5,Neoverse-N1 BIOS virt-7.2,4,3466,13648,4
6,Neoverse-N1 BIOS virt-7.2,4,3383,13285,4
7,Neoverse-N1 BIOS virt-7.2,4,3381,13507,4
8,Neoverse-N1 BIOS virt-7.2,4,3374,9825,4
9,Neoverse-N1 BIOS virt-7.2,2,3374,6736,2
10,Neoverse-N1 BIOS virt-7.2,4,3372,13356,4
11,Neoverse-N1 BIOS virt-7.2,4,3372,13109,4
12,Neoverse-N1 BIOS virt-7.2,3,3372,10056,3
13,Neoverse-N1 BIOS virt-7.2,2,3367,6653,2
14,Neoverse-N1 BIOS virt-7.2,2,3367,6324,2
15,Neoverse-N1 BIOS virt-7.2,2,3367,6654,2
16,Neoverse-N1 BIOS virt-7.2,4,3367,13334,4
17,Neoverse-N1 BIOS virt-7.2,4,3366,13321,4
18,Neoverse-N1 BIOS virt-7.2,4,3365,13313,4
19,Neoverse-N1 BIOS virt-7.2,4,3364,13095,4
20,Neoverse-N1 BIOS virt-7.2,4,3362,13436,4
21,Neoverse-N1 BIOS virt-7.2,4,3362,13223,4
22,Neoverse-N1 BIOS virt-7.2,2,3361,6670,2
23,Neoverse-N1 BIOS virt-7.2,2,3361,6670,2
24,Neoverse-N1 BIOS virt-7.2,2,3361,6686,2
25,Neoverse-N1 BIOS virt-7.2,4,3359,9579,4
26,Neoverse-N1 BIOS virt-7.2,2,3356,6088,2
27,Neoverse-N1 BIOS virt-7.2,2,3355,6429,2
28,Neoverse-N1 BIOS virt-7.2,2,3349,6699,2
29,Neoverse-N1 BIOS virt-7.2,2,3347,6574,2
30,Neoverse-N1 BIOS virt-7.2,2,3346,6358,2
31,Neoverse-N1 BIOS virt-7.2,2,3340,6485,2
32,Neoverse-N1 BIOS virt-7.2,2,3340,6579,2
33,Neoverse-N1 BIOS virt-7.2,2,3339,6536,2
34,Neoverse-N1 BIOS virt-7.2,4,3336,13189,4
35,Neoverse-N1 BIOS virt-7.2,4,3332,11704,4
36,Neoverse-N1 BIOS virt-7.2,2,3315,6260,2
37,Neoverse-N1 BIOS virt-7.2,2,3250,5920,2
38,Neoverse-N1 BIOS virt-7.2,4,3090,11247,4
39,Neoverse-N1 BIOS virt-7.2,2,3012,5195,2
40,Neoverse-N1 BIOS virt-7.2,2,2826,5351,2
