排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7443P 24-Core Processor,48,4599,113984,48
2,AMD EPYC 7443P 24-Core Processor,48,4595,113976,48
3,AMD EPYC 7443P 24-Core Processor,1,4584,114491,48
4,AMD EPYC 7443P 24-Core Processor,1,4570,114087,48
5,AMD EPYC 7443P 24-Core Processor,2,4554,9084,2
6,AMD EPYC 7443P 24-Core Processor,2,4539,8983,2
7,AMD EPYC 7443P 24-Core Processor,2,4536,9021,2
8,AMD EPYC 7443P 24-Core Processor,2,4525,8823,2
9,AMD EPYC 7443P 24-Core Processor,2,4518,8994,2
10,AMD EPYC 7443P 24-Core Processor,2,4513,8994,2
11,AMD EPYC 7443P 24-Core Processor,2,4492,8897,2
12,AMD EPYC 7443P 24-Core Processor,5,4437,22115,5
13,AMD EPYC 7443P 24-Core Processor,2,4435,8775,2
14,AMD EPYC 7443P 24-Core Processor,4,4434,17589,4
15,AMD EPYC 7443P 24-Core Processor,2,4432,8767,2
16,AMD EPYC 7443P 24-Core Processor,2,4428,8689,2
17,AMD EPYC 7443P 24-Core Processor,2,4427,8709,2
18,AMD EPYC 7443P 24-Core Processor,2,4425,8816,2
19,AMD EPYC 7443P 24-Core Processor,2,4425,8786,2
20,AMD EPYC 7443P 24-Core Processor,2,4424,8810,2
21,AMD EPYC 7443P 24-Core Processor,2,4423,8797,2
22,AMD EPYC 7443P 24-Core Processor,1,4423,116143,48
23,AMD EPYC 7443P 24-Core Processor,2,4421,8773,2
24,AMD EPYC 7443P 24-Core Processor,5,4413,22014,5
25,AMD EPYC 7443P 24-Core Processor,2,4411,8364,2
26,AMD EPYC 7443P 24-Core Processor,2,4410,8685,2
27,AMD EPYC 7443P 24-Core Processor,2,4408,8813,2
28,AMD EPYC 7443P 24-Core Processor,2,4407,8794,2
29,AMD EPYC 7443P 24-Core Processor,2,4407,8690,2
30,AMD EPYC 7443P 24-Core Processor,2,4405,8783,2
31,AMD EPYC 7443P 24-Core Processor,2,4402,8793,2
32,AMD EPYC 7443P 24-Core Processor,2,4402,8706,2
33,AMD EPYC 7443P 24-Core Processor,4,4401,17550,4
34,AMD EPYC 7443P 24-Core Processor,2,4401,8771,2
35,AMD EPYC 7443P 24-Core Processor,2,4400,8731,2
36,AMD EPYC 7443P 24-Core Processor,2,4400,8690,2
37,AMD EPYC 7443P 24-Core Processor,2,4400,8773,2
38,AMD EPYC 7443P 24-Core Processor,2,4398,8625,2
39,AMD EPYC 7443P 24-Core Processor,2,4397,8777,2
40,AMD EPYC 7443P 24-Core Processor,2,4396,8703,2
41,AMD EPYC 7443P 24-Core Processor,2,4396,8718,2
42,AMD EPYC 7443P 24-Core Processor,2,4396,8739,2
