排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD Ryzen 9 3900 12-Core Processor,1,2147,26177,24
2,AMD Ryzen 9 3900 12-Core Processor,1,2154,26155,24
3,AMD Ryzen 9 3900 12-Core Processor,1,2127,26106,24
4,AMD Ryzen 9 3900 12-Core Processor,1,2138,26008,24
5,AMD Ryzen 9 3900 12-Core Processor,1,1830,25889,24
6,AMD Ryzen 9 3900 12-Core Processor,1,2162,25776,24
7,AMD Ryzen 9 3900 12-Core Processor,1,2081,25373,24
8,AMD Ryzen 9 3900 12-Core Processor,1,2104,25368,24
9,AMD Ryzen 9 3900 12-Core Processor,1,2095,25238,24
10,AMD Ryzen 9 3900 12-Core Processor,1,2051,25124,24
11,AMD Ryzen 9 3900 12-Core Processor,1,2071,25100,24
12,AMD Ryzen 9 3900 12-Core Processor,6,2145,12536,6
13,AMD Ryzen 9 3900 12-Core Processor,6,2150,12458,6
14,AMD Ryzen 9 3900 12-Core Processor,6,2050,12006,6
15,AMD Ryzen 9 3900 12-Core Processor,6,1998,11799,6
16,AMD Ryzen 9 3900 12-Core Processor,6,1985,10975,6
17,AMD Ryzen 9 3900 12-Core Processor,4,2151,8542,12
18,AMD Ryzen 9 3900 12-Core Processor,4,2154,8439,4
19,AMD Ryzen 9 3900 12-Core Processor,4,2116,8328,4
20,AMD Ryzen 9 3900 12-Core Processor,4,2104,8293,4
21,AMD Ryzen 9 3900 12-Core Processor,4,2093,8273,4
22,AMD Ryzen 9 3900 12-Core Processor,4,2100,8226,4
23,AMD Ryzen 9 3900 12-Core Processor,4,2081,8214,4
24,AMD Ryzen 9 3900 12-Core Processor,4,2089,8204,4
25,AMD Ryzen 9 3900 12-Core Processor,4,2084,8195,4
26,AMD Ryzen 9 3900 12-Core Processor,4,2086,8193,4
27,AMD Ryzen 9 3900 12-Core Processor,4,2087,8173,4
28,AMD Ryzen 9 3900 12-Core Processor,4,2087,8166,4
29,AMD Ryzen 9 3900 12-Core Processor,4,2081,8163,4
30,AMD Ryzen 9 3900 12-Core Processor,4,2083,8159,4
31,AMD Ryzen 9 3900 12-Core Processor,4,2030,8149,4
32,AMD Ryzen 9 3900 12-Core Processor,4,2090,8136,4
33,AMD Ryzen 9 3900 12-Core Processor,4,2068,8098,4
34,AMD Ryzen 9 3900 12-Core Processor,4,2040,8096,4
35,AMD Ryzen 9 3900 12-Core Processor,4,1996,8088,4
36,AMD Ryzen 9 3900 12-Core Processor,4,2059,8087,4
37,AMD Ryzen 9 3900 12-Core Processor,4,2074,8058,4
38,AMD Ryzen 9 3900 12-Core Processor,4,2068,8030,4
39,AMD Ryzen 9 3900 12-Core Processor,4,2051,7997,4
40,AMD Ryzen 9 3900 12-Core Processor,4,2057,7991,4
41,AMD Ryzen 9 3900 12-Core Processor,4,1993,7923,4
42,AMD Ryzen 9 3900 12-Core Processor,4,2012,7922,4
43,AMD Ryzen 9 3900 12-Core Processor,4,2001,7868,4
44,AMD Ryzen 9 3900 12-Core Processor,4,2047,7858,4
45,AMD Ryzen 9 3900 12-Core Processor,4,2030,7844,4
46,AMD Ryzen 9 3900 12-Core Processor,4,2001,7825,4
47,AMD Ryzen 9 3900 12-Core Processor,4,2071,7802,4
48,AMD Ryzen 9 3900 12-Core Processor,4,2018,7796,4
49,AMD Ryzen 9 3900 12-Core Processor,4,1972,7762,4
50,AMD Ryzen 9 3900 12-Core Processor,4,2019,7751,4
51,AMD Ryzen 9 3900 12-Core Processor,4,1984,7722,4
52,AMD Ryzen 9 3900 12-Core Processor,4,1988,7717,4
53,AMD Ryzen 9 3900 12-Core Processor @ 3094.186 MHz,4,2002,7641,4
54,AMD Ryzen 9 3900 12-Core Processor @3099.998 MHz,4,1994,7641,4
55,AMD Ryzen 9 3900 12-Core Processor,4,1969,7636,4
56,AMD Ryzen 9 3900 12-Core Processor,4,1975,7629,4
57,AMD Ryzen 9 3900 12-Core Processor,4,1960,7621,4
58,AMD Ryzen 9 3900 12-Core Processor,4,1983,7578,4
59,AMD Ryzen 9 3900 12-Core Processor,4,1929,7513,4
60,AMD Ryzen 9 3900 12-Core Processor @3099.998 MHz,4,1940,7331,4
61,AMD Ryzen 9 3900 12-Core Processor,4,1948,7306,4
62,AMD Ryzen 9 3900 12-Core Processor @3099.998 MHz,4,1954,7056,4
63,AMD Ryzen 9 3900 12-Core Processor,3,2142,6283,3
64,AMD Ryzen 9 3900 12-Core Processor,3,2070,6148,3
65,AMD Ryzen 9 3900 12-Core Processor,4,1974,6086,4
66,AMD Ryzen 9 3900 12-Core Processor,4,1875,5915,4
67,AMD Ryzen 9 3900 12-Core Processor,3,1878,5728,3
68,AMD Ryzen 9 3900 12-Core Processor @3099.998 MHz,4,1584,5284,4
69,AMD Ryzen 9 3900 12-Core Processor,6,1887,4871,6
70,AMD Ryzen 9 3900 12-Core Processor,2,2155,4279,2
71,AMD Ryzen 9 3900 12-Core Processor,2,2167,4277,2
72,AMD Ryzen 9 3900 12-Core Processor,2,2157,4260,2
73,AMD Ryzen 9 3900 12-Core Processor,2,2119,4231,2
74,AMD Ryzen 9 3900 12-Core Processor,4,1489,4219,4
75,AMD Ryzen 9 3900 12-Core Processor,2,2126,4215,2
76,AMD Ryzen 9 3900 12-Core Processor,2,2119,4210,2
77,AMD Ryzen 9 3900 12-Core Processor,2,2133,4199,2
78,AMD Ryzen 9 3900 12-Core Processor,2,2119,4199,2
79,AMD Ryzen 9 3900 12-Core Processor,2,2094,4158,2
80,AMD Ryzen 9 3900 12-Core Processor,2,2103,4145,2
81,AMD Ryzen 9 3900 12-Core Processor,2,2106,4139,2
82,AMD Ryzen 9 3900 12-Core Processor,2,2089,4136,2
83,AMD Ryzen 9 3900 12-Core Processor,2,2032,4114,2
84,AMD Ryzen 9 3900 12-Core Processor,2,2052,4102,2
85,AMD Ryzen 9 3900 12-Core Processor,2,2048,4081,2
86,AMD Ryzen 9 3900 12-Core Processor,2,2029,4048,2
87,AMD Ryzen 9 3900 12-Core Processor,2,2037,4039,2
88,AMD Ryzen 9 3900 12-Core Processor,2,2021,4011,2
89,AMD Ryzen 9 3900 12-Core Processor,2,2025,4007,2
90,AMD Ryzen 9 3900 12-Core Processor,2,2014,4001,2
91,AMD Ryzen 9 3900 12-Core Processor,2,2050,4001,2
92,AMD Ryzen 9 3900 12-Core Processor,2,2010,3983,2
93,AMD Ryzen 9 3900 12-Core Processor,2,2023,3974,2
94,AMD Ryzen 9 3900 12-Core Processor,2,1987,3966,2
95,AMD Ryzen 9 3900 12-Core Processor,2,1997,3964,2
96,AMD Ryzen 9 3900 12-Core Processor,2,1991,3931,2
97,AMD Ryzen 9 3900 12-Core Processor,2,2016,3906,2
98,AMD Ryzen 9 3900 12-Core Processor,2,1986,3900,2
99,AMD Ryzen 9 3900 12-Core Processor,2,1986,3862,2
100,AMD Ryzen 9 3900 12-Core Processor,2,1922,3860,2
101,AMD Ryzen 9 3900 12-Core Processor,2,1995,3827,2
102,AMD Ryzen 9 3900 12-Core Processor,4,1870,3800,4
103,AMD Ryzen 9 3900 12-Core Processor,4,1525,3793,4
104,AMD Ryzen 9 3900 12-Core Processor,4,930,3748,4
105,AMD Ryzen 9 3900 12-Core Processor,2,1902,3707,2
106,AMD Ryzen 9 3900 12-Core Processor,2,1961,3685,2
107,AMD Ryzen 9 3900 12-Core Processor,2,1862,3607,2
108,AMD Ryzen 9 3900 12-Core Processor,2,1901,3477,2
109,AMD Ryzen 9 3900 12-Core Processor,2,1956,3306,2
110,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,3096,3096,1
111,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,2995,2995,1
112,AMD Ryzen 9 3900 12-Core Processor,1,2130,2130,1
113,AMD Ryzen 9 3900 12-Core Processor,1,2130,2130,1
114,AMD Ryzen 9 3900 12-Core Processor,1,2125,2128,12
115,AMD Ryzen 9 3900 12-Core Processor,1,2127,2127,1
116,AMD Ryzen 9 3900 12-Core Processor,1,2126,2123,12
117,AMD Ryzen 9 3900 12-Core Processor,1,2130,2117,12
118,AMD Ryzen 9 3900 12-Core Processor,1,2114,2114,1
119,AMD Ryzen 9 3900 12-Core Processor,1,2112,2112,1
120,AMD Ryzen 9 3900 12-Core Processor,1,2111,2111,1
121,AMD Ryzen 9 3900 12-Core Processor,1,2105,2105,1
122,AMD Ryzen 9 3900 12-Core Processor,1,2104,2104,1
123,AMD Ryzen 9 3900 12-Core Processor,1,2099,2099,1
124,AMD Ryzen 9 3900 12-Core Processor,1,2095,2096,12
125,AMD Ryzen 9 3900 12-Core Processor,1,2107,2093,12
126,AMD Ryzen 9 3900 12-Core Processor,1,2093,2092,12
127,AMD Ryzen 9 3900 12-Core Processor,1,2089,2090,12
128,AMD Ryzen 9 3900 12-Core Processor,1,2079,2079,1
129,AMD Ryzen 9 3900 12-Core Processor,1,2074,2074,1
130,AMD Ryzen 9 3900 12-Core Processor,1,2072,2072,1
131,AMD Ryzen 9 3900 12-Core Processor,1,2071,2071,1
132,AMD Ryzen 9 3900 12-Core Processor,1,2071,2071,1
133,AMD Ryzen 9 3900 12-Core Processor,1,2076,2070,12
134,AMD Ryzen 9 3900 12-Core Processor,24,2024,2064,24
135,AMD Ryzen 9 3900 12-Core Processor,1,2055,2055,1
136,AMD Ryzen 9 3900 12-Core Processor,1,2052,2052,1
137,AMD Ryzen 9 3900 12-Core Processor,24,2032,2052,24
138,AMD Ryzen 9 3900 12-Core Processor,1,2052,2052,1
139,AMD Ryzen 9 3900 12-Core Processor,1,2051,2051,1
140,AMD Ryzen 9 3900 12-Core Processor,1,2050,2050,1
141,AMD Ryzen 9 3900 12-Core Processor,24,2028,2049,24
142,AMD Ryzen 9 3900 12-Core Processor,24,2006,2048,24
143,AMD Ryzen 9 3900 12-Core Processor,1,1943,2048,12
144,AMD Ryzen 9 3900 12-Core Processor,24,2029,2047,24
145,AMD Ryzen 9 3900 12-Core Processor,1,2045,2045,1
146,AMD Ryzen 9 3900 12-Core Processor,1,2016,2045,12
147,AMD Ryzen 9 3900 12-Core Processor,1,2043,2043,1
148,AMD Ryzen 9 3900 12-Core Processor,1,2043,2043,1
149,AMD Ryzen 9 3900 12-Core Processor,1,2042,2042,1
150,AMD Ryzen 9 3900 12-Core Processor,1,2035,2035,1
151,AMD Ryzen 9 3900 12-Core Processor,24,2029,2034,24
152,AMD Ryzen 9 3900 12-Core Processor,1,2031,2031,1
153,AMD Ryzen 9 3900 12-Core Processor,1,2109,2031,12
154,AMD Ryzen 9 3900 12-Core Processor,1,2027,2027,1
155,AMD Ryzen 9 3900 12-Core Processor,1,2026,2026,1
156,AMD Ryzen 9 3900 12-Core Processor,1,2026,2026,1
157,AMD Ryzen 9 3900 12-Core Processor,1,2024,2024,1
158,AMD Ryzen 9 3900 12-Core Processor,1,2024,2024,1
159,AMD Ryzen 9 3900 12-Core Processor,1,2023,2023,1
