排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,3096,3096,1
2,AMD Ryzen 9 3900 12-Core Processor @ 3099.986 MHz,1,2995,2995,1
3,AMD Ryzen 9 3900 12-Core Processor,2,2167,4277,2
4,AMD Ryzen 9 3900 12-Core Processor,1,2162,25776,24
5,AMD Ryzen 9 3900 12-Core Processor,2,2157,4260,2
6,AMD Ryzen 9 3900 12-Core Processor,2,2155,4279,2
7,AMD Ryzen 9 3900 12-Core Processor,4,2154,8439,4
8,AMD Ryzen 9 3900 12-Core Processor,1,2154,26155,24
9,AMD Ryzen 9 3900 12-Core Processor,4,2151,8542,12
10,AMD Ryzen 9 3900 12-Core Processor,6,2150,12458,6
11,AMD Ryzen 9 3900 12-Core Processor,1,2147,26177,24
12,AMD Ryzen 9 3900 12-Core Processor,6,2145,12536,6
13,AMD Ryzen 9 3900 12-Core Processor,3,2142,6283,3
14,AMD Ryzen 9 3900 12-Core Processor,1,2138,26008,24
15,AMD Ryzen 9 3900 12-Core Processor,2,2133,4199,2
16,AMD Ryzen 9 3900 12-Core Processor,1,2130,2130,1
17,AMD Ryzen 9 3900 12-Core Processor,1,2130,2117,12
18,AMD Ryzen 9 3900 12-Core Processor,1,2130,2130,1
19,AMD Ryzen 9 3900 12-Core Processor,1,2127,2127,1
20,AMD Ryzen 9 3900 12-Core Processor,1,2127,26106,24
21,AMD Ryzen 9 3900 12-Core Processor,2,2126,4215,2
22,AMD Ryzen 9 3900 12-Core Processor,1,2126,2123,12
23,AMD Ryzen 9 3900 12-Core Processor,1,2125,2128,12
24,AMD Ryzen 9 3900 12-Core Processor,2,2119,4231,2
25,AMD Ryzen 9 3900 12-Core Processor,2,2119,4210,2
26,AMD Ryzen 9 3900 12-Core Processor,2,2119,4199,2
27,AMD Ryzen 9 3900 12-Core Processor,4,2116,8328,4
28,AMD Ryzen 9 3900 12-Core Processor,1,2114,2114,1
29,AMD Ryzen 9 3900 12-Core Processor,1,2112,2112,1
30,AMD Ryzen 9 3900 12-Core Processor,1,2111,2111,1
31,AMD Ryzen 9 3900 12-Core Processor,1,2109,2031,12
