排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3445,13761,4
2,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3436,6771,2
3,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3422,13654,4
4,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3422,13635,4
5,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,12,3420,40965,12
6,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3420,13458,4
7,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3420,13575,4
8,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3419,13625,4
9,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3419,6800,2
10,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3419,6739,2
11,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3419,6709,2
12,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3418,6790,2
13,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3418,13555,4
14,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3418,13560,4
15,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3418,6773,2
16,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3418,13642,4
17,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3418,6820,2
18,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3417,13527,4
19,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3417,6817,2
20,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3417,6571,2
21,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3417,13624,4
22,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3417,13506,4
23,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3417,6756,2
24,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3417,6758,2
25,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3417,13621,4
26,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3416,6800,2
27,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3416,11093,4
28,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3416,13633,4
29,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3416,13493,4
30,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3416,13561,4
31,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3416,13550,4
32,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3416,6809,2
33,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3415,13501,4
34,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3415,6722,2
35,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,16,3415,54324,16
36,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,3,3415,10034,3
37,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3415,11152,4
38,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,3,3415,10182,3
39,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,3,3415,10197,3
40,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,3,3415,10148,3
41,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,16,3415,54538,16
42,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3415,13404,4
43,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3415,13579,4
44,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3415,6725,2
45,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3415,13576,4
46,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3414,13592,4
47,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3414,6817,2
48,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3414,13628,4
49,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,3,3414,10094,3
50,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,4,3414,13607,4
51,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3414,6645,2
52,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3414,6660,2
53,Neoverse-N1 BIOS virt-7.2 CPU @ 2.0GHz,2,3414,6732,2
