排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",8,890,6647,8
2,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",8,767,5799,8
3,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",6,751,5503,6
4,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",5,882,4347,5
5,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",5,846,3994,5
6,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",4,899,3563,4
7,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",4,870,3420,4
8,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",4,889,3414,4
9,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",4,886,3397,4
10,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",4,816,3298,4
11,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",4,830,3080,4
12,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",4,769,3075,4
13,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",4,714,2950,4
14,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",4,716,2836,4
15,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",4,705,2602,4
16,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",3,848,2541,3
17,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",3,837,2523,3
18,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",3,834,2482,3
19,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",3,825,2481,3
20,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",3,840,2458,3
21,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",8,289,2139,8
22,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",3,669,2064,3
23,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,996,1936,2
24,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,939,1858,2
25,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,948,1762,2
26,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,856,1722,2
27,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,876,1699,2
28,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,832,1696,2
29,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,819,1691,2
30,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,836,1673,2
31,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,833,1666,2
32,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,892,1655,2
33,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,839,1635,2
34,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,822,1612,2
35,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,829,1584,2
36,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,820,1584,2
37,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,806,1540,2
38,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,711,1484,2
39,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,709,1442,2
40,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,736,1370,2
41,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,632,1233,2
42,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,653,1191,2
43,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,619,1186,2
44,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,512,1156,2
45,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,586,1141,2
46,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,654,1140,2
47,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,583,1139,2
48,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,586,1116,2
49,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,595,1114,2
50,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,582,1055,2
51,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,550,1013,2
52,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,446,824,2
53,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",4,605,274,4
54,"Intel Xeon E312xx (Sandy Bridge, IBRS update)",2,377,264,2
