排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC-Milan Processor,4,6942,27334,4
2,AMD EPYC-Milan Processor,4,6934,27389,4
3,AMD EPYC-Milan Processor,4,6933,26760,4
4,AMD EPYC-Milan Processor,4,6904,26597,4
5,AMD EPYC-Milan Processor,2,6900,13402,2
6,AMD EPYC-Milan Processor,2,6899,13312,2
7,AMD EPYC-Milan Processor,2,6897,13598,2
8,AMD EPYC-Milan Processor,4,6893,27145,4
9,AMD EPYC-Milan Processor,2,6890,13601,2
10,AMD EPYC-Milan Processor,2,6871,13216,2
11,AMD EPYC-Milan Processor,2,6852,13615,2
12,AMD EPYC-Milan Processor,2,6845,13628,2
13,AMD EPYC-Milan Processor,2,6842,13442,2
14,AMD EPYC-Milan Processor,2,6834,13178,2
15,AMD EPYC-Milan Processor,4,6832,26454,4
16,AMD EPYC-Milan Processor,4,6814,26417,4
17,AMD EPYC-Milan Processor,2,6808,13359,2
18,AMD EPYC-Milan Processor,4,6805,27559,4
19,AMD EPYC-Milan Processor,2,6792,13181,2
20,AMD EPYC-Milan Processor,2,6792,13340,2
21,AMD EPYC-Milan Processor,4,6786,27467,4
22,AMD EPYC-Milan Processor,2,6785,13300,2
23,AMD EPYC-Milan Processor,2,6777,12921,2
24,AMD EPYC-Milan Processor,16,6774,100486,16
25,AMD EPYC-Milan Processor,2,6771,13233,2
26,AMD EPYC-Milan Processor,2,6770,13242,2
27,AMD EPYC-Milan Processor,2,6763,13388,2
28,AMD EPYC-Milan Processor,4,6758,26588,4
29,AMD EPYC-Milan Processor,2,6755,13362,2
30,AMD EPYC-Milan Processor,4,6746,27119,4
31,AMD EPYC-Milan Processor,2,6745,13298,2
32,AMD EPYC-Milan Processor,4,6742,26260,4
33,AMD EPYC-Milan Processor,2,6740,13553,2
34,AMD EPYC-Milan Processor,2,6739,13192,2
35,AMD EPYC-Milan Processor,2,6735,10581,2
36,AMD EPYC-Milan Processor,4,6723,26188,4
37,AMD EPYC-Milan Processor,2,6722,13700,2
38,AMD EPYC-Milan Processor,4,6720,25778,4
39,AMD EPYC-Milan Processor,2,6719,13667,2
40,AMD EPYC-Milan Processor,4,6718,27097,4
41,AMD EPYC-Milan Processor,4,6717,26136,4
42,AMD EPYC-Milan Processor,2,6716,13148,2
43,AMD EPYC-Milan Processor,2,6712,13600,2
44,AMD EPYC-Milan Processor,4,6711,25597,4
45,AMD EPYC-Milan Processor,2,6707,13323,2
46,AMD EPYC-Milan Processor,2,6703,13520,2
47,AMD EPYC-Milan Processor,2,6702,13301,2
48,AMD EPYC-Milan Processor,4,6700,26356,4
49,AMD EPYC-Milan Processor,2,6693,13107,2
50,AMD EPYC-Milan Processor,2,6693,12932,2
51,AMD EPYC-Milan Processor,2,6692,13211,2
52,AMD EPYC-Milan Processor,2,6691,13049,2
53,AMD EPYC-Milan Processor,2,6690,13159,2
54,AMD EPYC-Milan Processor,2,6687,13159,2
55,AMD EPYC-Milan Processor,2,6686,13323,2
56,AMD EPYC-Milan Processor,2,6685,13591,2
57,AMD EPYC-Milan Processor,4,6685,25508,4
58,AMD EPYC-Milan Processor,2,6683,13417,2
59,AMD EPYC-Milan Processor,2,6681,13503,2
60,AMD EPYC-Milan Processor,4,6676,26835,4
61,AMD EPYC-Milan Processor,4,6675,25818,4
62,AMD EPYC-Milan Processor,2,6674,13210,2
63,AMD EPYC-Milan Processor,2,6665,13252,2
64,AMD EPYC-Milan Processor,2,6653,13229,2
65,AMD EPYC-Milan Processor,2,6651,13321,2
66,AMD EPYC-Milan Processor,2,6639,12877,2
67,AMD EPYC-Milan Processor,4,6634,27087,4
68,AMD EPYC-Milan Processor,4,6623,26586,4
69,AMD EPYC-Milan Processor,2,6621,13327,2
70,AMD EPYC-Milan Processor,2,6618,13327,2
71,AMD EPYC-Milan Processor,2,6616,13467,2
72,AMD EPYC-Milan Processor,4,6612,26432,4
73,AMD EPYC-Milan Processor,2,6601,10659,2
74,AMD EPYC-Milan Processor,4,6589,25366,4
75,AMD EPYC-Milan Processor,4,6582,26328,4
76,AMD EPYC-Milan Processor,2,6581,13437,2
77,AMD EPYC-Milan Processor,2,6577,13168,2
78,AMD EPYC-Milan Processor,4,6577,26353,4
79,AMD EPYC-Milan Processor,2,6571,13403,2
80,AMD EPYC-Milan Processor,2,6566,13173,2
81,AMD EPYC-Milan Processor,2,6558,13026,2
82,AMD EPYC-Milan Processor,4,6557,25897,4
83,AMD EPYC-Milan Processor,2,6557,13045,2
84,AMD EPYC-Milan Processor,2,6542,13229,2
85,AMD EPYC-Milan Processor,2,6541,13275,2
86,AMD EPYC-Milan Processor,2,6530,13230,2
87,AMD EPYC-Milan Processor,2,6528,13088,2
88,AMD EPYC-Milan Processor,4,6515,26007,4
89,AMD EPYC-Milan Processor,4,6487,25680,4
90,AMD EPYC-Milan Processor,4,6485,25487,4
91,AMD EPYC-Milan Processor,2,6484,12911,2
92,AMD EPYC-Milan Processor,4,6470,24536,4
93,AMD EPYC-Milan Processor,2,6463,12893,2
94,AMD EPYC-Milan Processor,2,6447,13154,2
95,AMD EPYC-Milan Processor,2,6425,12433,2
96,AMD EPYC-Milan Processor,2,6420,12818,2
97,AMD EPYC-Milan Processor,2,6417,12587,2
98,AMD EPYC-Milan Processor,2,6405,12540,2
99,AMD EPYC-Milan Processor,4,6398,26437,4
100,AMD EPYC-Milan Processor,2,6395,12511,2
101,AMD EPYC-Milan Processor,2,6341,12016,2
102,AMD EPYC-Milan Processor,2,6321,12618,2
103,AMD EPYC-Milan Processor,9,6291,51571,9
104,AMD EPYC-Milan Processor,4,6241,24006,4
105,AMD EPYC-Milan Processor,2,6221,12455,2
106,AMD EPYC-Milan Processor,4,6207,25273,4
107,AMD EPYC-Milan Processor,8,6204,48697,8
108,AMD EPYC-Milan Processor,2,6195,12396,2
109,AMD EPYC-Milan Processor,3,6180,18182,3
110,AMD EPYC-Milan Processor,4,6175,25357,4
111,AMD EPYC-Milan Processor,2,6149,12561,2
112,AMD EPYC-Milan Processor,2,6132,12221,2
