排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC Processor (with IBPB),8,3642,29009,8
2,AMD EPYC Processor (with IBPB),8,3658,28706,8
3,AMD EPYC Processor (with IBPB),8,3993,24902,8
4,AMD EPYC Processor (with IBPB),16,1426,21277,16
5,AMD EPYC Processor (with IBPB),4,4919,19515,4
6,AMD EPYC Processor (with IBPB),4,4841,18827,4
7,AMD EPYC Processor (with IBPB),16,1411,18395,16
8,AMD EPYC Processor (with IBPB),4,4531,18145,4
9,AMD EPYC Processor (with IBPB),4,4568,18103,4
10,AMD EPYC Processor (with IBPB),4,4531,18097,4
11,AMD EPYC Processor (with IBPB),4,4718,18077,4
12,AMD EPYC Processor (with IBPB),6,3040,17893,6
13,AMD EPYC Processor (with IBPB),4,4642,16823,4
14,AMD EPYC Processor (with IBPB),4,3971,15035,4
15,AMD EPYC Processor (with IBPB),4,3664,14624,4
16,AMD EPYC Processor (with IBPB),4,3647,14586,4
17,AMD EPYC Processor (with IBPB),4,3664,14568,4
18,AMD EPYC Processor (with IBPB),4,4704,14563,4
19,AMD EPYC Processor (with IBPB),4,3691,14505,4
20,AMD EPYC Processor (with IBPB),4,3624,14411,4
21,AMD EPYC Processor (with IBPB),4,3534,14065,4
22,AMD EPYC Processor (with IBPB),128,1701,13135,128
23,AMD EPYC Processor (with IBPB),8,1629,13001,8
24,AMD EPYC Processor (with IBPB),8,1630,12975,8
25,AMD EPYC Processor (with IBPB),8,1629,12966,8
26,AMD EPYC Processor (with IBPB),8,1629,12937,8
27,AMD EPYC Processor (with IBPB),8,1626,12936,8
28,AMD EPYC Processor (with IBPB),8,1623,12901,8
29,AMD EPYC Processor (with IBPB),8,1623,12871,8
30,AMD EPYC Processor (with IBPB),8,1620,12801,8
31,AMD EPYC Processor (with IBPB),8,1623,12758,8
32,AMD EPYC Processor (with IBPB),8,1598,12704,8
33,AMD EPYC Processor (with IBPB),8,1609,12685,8
34,AMD EPYC Processor (with IBPB),8,1610,12681,8
35,AMD EPYC Processor (with IBPB),8,1566,12660,8
36,AMD EPYC Processor (with IBPB),8,1602,12658,8
37,AMD EPYC Processor (with IBPB),8,1617,12646,8
38,AMD EPYC Processor (with IBPB),8,1590,12637,8
39,AMD EPYC Processor (with IBPB),8,1617,12589,8
40,AMD EPYC Processor (with IBPB),8,1639,12586,8
41,AMD EPYC Processor (with IBPB),8,1566,12563,8
42,AMD EPYC Processor (with IBPB),8,1627,12562,8
43,AMD EPYC Processor (with IBPB),10,1268,12535,10
44,AMD EPYC Processor (with IBPB),8,1608,12513,8
45,AMD EPYC Processor (with IBPB),8,1560,12399,8
46,AMD EPYC Processor (with IBPB),8,1501,12393,8
47,AMD EPYC Processor (with IBPB),8,1571,12384,8
48,AMD EPYC Processor (with IBPB),8,1625,12329,8
