排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,"Intel Xeon Processor (Skylake, IBRS)",16,2880,43001,16
2,"Intel Xeon Processor (Skylake, IBRS)",16,2867,45196,16
3,"Intel Xeon Processor (Skylake, IBRS)",16,2861,44169,16
4,"Intel Xeon Processor (Skylake, IBRS)",16,2857,45242,16
5,"Intel Xeon Processor (Skylake, IBRS)",16,2856,45384,16
6,"Intel Xeon Processor (Skylake, IBRS)",2,2849,5594,2
7,"Intel Xeon Processor (Skylake, IBRS)",16,2816,44521,16
8,"Intel Xeon Processor (Skylake, IBRS)",2,2395,4772,2
9,"Intel Xeon Processor (Skylake, IBRS)",2,1462,2831,2
10,"Intel Xeon Processor (Skylake, IBRS)",2,1452,2738,2
11,"Intel Xeon Processor (Skylake, IBRS)",4,1251,4966,4
12,"Intel Xeon Processor (Skylake, IBRS)",2,1249,2522,2
13,"Intel Xeon Processor (Skylake, IBRS)",16,1223,16303,16
14,"Intel Xeon Processor (Skylake, IBRS)",4,1218,4815,4
15,"Intel Xeon Processor (Skylake, IBRS)",4,1193,4710,4
16,"Intel Xeon Processor (Skylake, IBRS)",8,1185,9434,8
17,"Intel Xeon Processor (Skylake, IBRS)",4,1180,4717,4
18,"Intel Xeon Processor (Skylake, IBRS)",4,1172,4676,4
19,"Intel Xeon Processor (Skylake, IBRS)",2,1166,2349,2
20,"Intel Xeon Processor (Skylake, IBRS)",8,1164,9259,8
21,"Intel Xeon Processor (Skylake, IBRS)",4,1162,4593,4
22,"Intel Xeon Processor (Skylake, IBRS)",8,1159,9232,8
23,"Intel Xeon Processor (Skylake, IBRS)",2,1155,2288,2
24,"Intel Xeon Processor (Skylake, IBRS)",3,1153,3360,3
25,"Intel Xeon Processor (Skylake, IBRS)",80,1132,8738,80
26,"Intel Xeon Processor (Skylake, IBRS)",2,1132,2247,2
27,"Intel Xeon Processor (Skylake, IBRS)",16,1131,16678,16
28,"Intel Xeon Processor (Skylake, IBRS)",2,1130,2231,2
29,"Intel Xeon Processor (Skylake, IBRS)",2,1127,2244,2
30,"Intel Xeon Processor (Skylake, IBRS)",2,1121,2231,2
31,"Intel Xeon Processor (Skylake, IBRS)",32,1120,34817,32
32,"Intel Xeon Processor (Skylake, IBRS)",1,1108,1091,2
33,"Intel Xeon Processor (Skylake, IBRS)",2,1103,2133,2
34,"Intel Xeon Processor (Skylake, IBRS)",6,1089,5550,6
35,"Intel Xeon Processor (Skylake, IBRS)",2,1081,2193,2
36,"Intel Xeon Processor (Skylake, IBRS)",4,1081,4213,4
37,"Intel Xeon Processor (Skylake, IBRS)",3,1065,3102,3
38,"Intel Xeon Processor (Skylake, IBRS)",2,1058,2118,2
39,"Intel Xeon Processor (Skylake, IBRS)",1,1058,1053,2
40,"Intel Xeon Processor (Skylake, IBRS)",2,1057,2027,2
41,"Intel Xeon Processor (Skylake, IBRS)",1,1056,1036,2
42,"Intel Xeon Processor (Skylake, IBRS)",2,1050,2048,2
43,"Intel Xeon Processor (Skylake, IBRS)",8,1046,6579,8
44,"Intel Xeon Processor (Skylake, IBRS)",2,1044,2039,2
45,"Intel Xeon Processor (Skylake, IBRS)",3,1041,3057,3
46,"Intel Xeon Processor (Skylake, IBRS)",2,1041,2080,2
47,"Intel Xeon Processor (Skylake, IBRS)",2,1037,1590,2
48,"Intel Xeon Processor (Skylake, IBRS)",4,1036,4051,4
49,"Intel Xeon Processor (Skylake, IBRS)",2,1034,2028,2
50,"Intel Xeon Processor (Skylake, IBRS)",8,1034,7718,8
51,"Intel Xeon Processor (Skylake, IBRS)",2,1030,2036,2
52,"Intel Xeon Processor (Skylake, IBRS)",2,1030,2062,2
53,"Intel Xeon Processor (Skylake, IBRS)",4,1027,4048,4
54,"Intel Xeon Processor (Skylake, IBRS)",8,1025,8119,8
55,"Intel Xeon Processor (Skylake, IBRS)",8,1024,7913,8
56,"Intel Xeon Processor (Skylake, IBRS)",8,1024,8079,8
57,"Intel Xeon Processor (Skylake, IBRS)",2,1021,1993,2
58,"Intel Xeon Processor (Skylake, IBRS)",2,1018,1998,2
59,"Intel Xeon Processor (Skylake, IBRS)",2,1014,1985,2
60,"Intel Xeon Processor (Skylake, IBRS)",8,1013,8019,8
61,"Intel Xeon Processor (Skylake, IBRS)",2,999,1937,2
62,"Intel Xeon Processor (Skylake, IBRS)",2,994,1077,2
63,"Intel Xeon Processor (Skylake, IBRS)",8,992,7877,8
64,"Intel Xeon Processor (Skylake, IBRS)",8,989,7851,8
65,"Intel Xeon Processor (Skylake, IBRS)",3,985,2982,3
66,"Intel Xeon Processor (Skylake, IBRS)",2,983,2085,2
