排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1196,1196,1
2,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1185,2344,2
3,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1163,2299,2
4,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1157,1157,1
5,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1149,1149,1
6,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1143,1143,1
7,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1142,1142,1
8,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1139,2295,2
9,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1129,1129,1
10,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1128,1128,1
11,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1126,1126,1
12,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1125,1125,1
13,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1122,1122,1
14,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1122,2152,2
15,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1121,2239,2
16,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1120,2207,2
17,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1120,2210,2
18,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,1116,4417,4
19,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1116,1116,1
20,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1113,1113,1
21,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1112,2232,2
22,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1111,1111,1
23,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1111,2130,2
24,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1111,2187,2
25,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1110,2179,2
26,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1109,2183,2
27,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1109,1109,1
28,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1108,2214,2
29,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1106,1106,1
30,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1102,2167,2
31,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1101,2208,2
32,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1100,1100,1
33,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1099,1099,1
34,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1097,1097,1
35,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1096,2203,2
36,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1094,1094,1
37,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1089,1089,1
38,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1088,1088,1
39,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1086,2185,2
40,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1079,1079,1
41,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1076,1076,1
42,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1076,2151,2
43,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1075,1075,1
44,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1072,2053,2
45,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1070,2111,2
46,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1068,1944,2
47,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1065,1065,1
48,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1064,2063,2
49,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1060,2047,2
50,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1059,2155,2
51,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,1059,4145,4
52,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1057,1057,1
53,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1055,1055,1
54,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1053,1053,1
55,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1051,1051,1
56,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1051,2014,2
57,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1051,1051,1
58,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1049,1049,1
59,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1048,1048,1
60,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1047,1047,1
61,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1047,1047,1
62,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1045,1045,1
63,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1041,2059,2
64,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1039,1039,1
65,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1039,1039,1
66,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,1039,3933,4
67,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1038,2032,2
68,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1035,1035,1
69,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1034,2022,2
70,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,1032,4117,4
71,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1031,1031,1
72,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1031,1031,1
73,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1030,1030,1
74,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1028,1028,1
75,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1027,2003,2
76,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1026,1026,1
77,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1021,2036,2
78,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1021,1021,1
79,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1020,1986,2
80,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1019,1972,2
81,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1018,1994,2
82,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1017,1017,1
83,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1016,1016,1
84,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,1014,4044,4
85,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1013,2032,2
86,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1013,2039,2
87,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1012,1012,1
88,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1011,2008,2
89,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1010,2128,2
90,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,1010,4047,4
91,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1009,1009,1
92,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1009,2054,2
93,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1006,1006,1
94,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1006,1975,2
95,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1003,2001,2
96,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1001,1985,2
97,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1001,1001,1
98,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,1001,1985,2
99,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,1000,1000,1
100,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,998,998,1
101,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,998,1912,2
102,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,997,2018,2
103,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,996,996,1
104,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,996,996,1
105,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,996,996,1
106,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,995,1967,2
107,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,994,2004,2
108,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,994,1925,2
109,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,993,993,1
110,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,992,3844,4
111,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,991,1913,2
112,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,4,991,3925,4
113,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,1,991,991,1
114,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,2,991,2105,2
