排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,8,683,5402,8
2,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,8,679,4743,8
3,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,671,2403,4
4,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,2,607,1259,2
5,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,2,605,1111,2
6,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,2,573,1011,2
7,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,2,546,989,2
8,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,537,2032,4
9,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,536,2181,4
10,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,2,535,1137,2
11,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,532,2137,4
12,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,2,532,1028,2
13,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,531,2050,4
14,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,531,2131,4
15,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,528,1998,4
16,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,527,2036,4
17,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,527,1941,4
18,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,526,1977,4
19,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,2,524,1146,2
20,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,524,2003,4
21,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,2,523,1074,2
22,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,521,1921,4
23,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,520,2066,4
24,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,520,2011,4
25,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,519,2014,4
26,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,518,1828,4
27,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,516,2071,4
28,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,515,1918,4
29,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,515,2040,4
30,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,513,2033,4
31,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,508,1920,4
32,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,508,1915,4
33,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,508,2054,4
34,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,508,1876,4
35,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,508,1917,4
36,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,507,1913,4
37,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,506,1928,4
38,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,504,1924,4
39,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,503,1936,4
40,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,2,503,1046,2
41,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,503,1846,4
42,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,2,503,957,2
43,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,2,502,879,2
44,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,499,1915,4
45,Intel(R) Xeon(R) CPU E5-2683 v3 @ 2.00GHz,4,498,2059,4
