排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,1225,62429,88
2,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,1224,62946,88
3,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,1223,61492,88
4,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,1220,63121,88
5,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,1206,3233,3
6,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,1191,63091,88
7,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,1184,63238,88
8,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,1176,2182,2
9,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,1173,63582,88
10,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,1169,63300,88
11,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,1162,2329,2
12,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,1159,63003,88
13,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,1147,7831,8
14,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,1140,63301,88
15,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,1128,61521,88
16,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,1118,3133,3
17,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,1112,3138,88
18,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,1108,2938,3
19,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,1094,60919,88
20,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,1094,59740,88
21,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,1085,2165,2
22,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,1080,3080,3
23,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,1035,2050,2
24,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,1022,2767,3
25,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,1015,7122,8
26,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,80,1014,58599,80
27,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,1010,3721,4
28,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,1007,3093,3
29,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,1005,1074,2
30,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,32,987,28039,32
31,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,982,1941,2
32,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,953,1827,2
