排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1216,2399,2
2,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1205,2321,2
3,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1192,2363,2
4,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1190,2389,2
5,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1186,2395,2
6,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1182,2357,2
7,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1180,2265,2
8,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1151,2299,2
9,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1151,2303,2
10,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1129,2265,2
11,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1127,2180,2
12,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1122,2246,2
13,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1117,2231,2
14,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1116,2220,2
15,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1112,2228,2
16,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1110,2185,2
17,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1100,2203,2
18,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1098,2048,2
19,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1095,2183,2
20,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1094,2183,2
21,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1091,2224,2
22,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1064,2046,2
23,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1054,1989,2
24,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1047,2111,2
25,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1044,2080,2
26,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1035,2127,2
27,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1022,2034,2
28,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1017,2026,2
29,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,1016,1982,2
30,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,989,1903,2
31,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,989,3975,4
32,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,969,1796,2
33,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,959,1645,2
34,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,955,1951,2
35,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,950,1803,2
36,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,945,1892,2
37,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,940,1799,2
38,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,938,1855,2
39,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,937,1905,2
40,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,931,1725,2
41,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,931,1902,2
42,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,929,1879,2
43,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,928,1803,2
44,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,928,1837,2
45,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,926,1787,2
46,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,4,923,3628,4
47,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,923,1828,2
48,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,923,1793,2
49,Intel(R) Xeon(R) Platinum 8160M CPU @ 2.10GHz,2,922,1814,2
