排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,2,1169,27940,32
2,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,2,1122,27410,32
3,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,2,1121,27371,32
4,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,2,1125,27337,32
5,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,2,1089,26239,32
6,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,32,1056,25989,32
7,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,16,983,14466,16
8,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,8,1088,8620,8
9,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,8,1069,7685,8
10,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,4,1007,3962,4
11,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,4,1070,3350,4
12,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,4,1078,2191,4
13,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,2,1004,1992,2
14,Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,4,1014,999,4
