排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD Ryzen 9 9900X 12-Core Processor,2,6968,13673,2
2,AMD Ryzen 9 9900X 12-Core Processor,2,6962,13639,2
3,AMD Ryzen 9 9900X 12-Core Processor,1,6893,6893,1
4,AMD Ryzen 9 9900X 12-Core Processor,1,6883,6883,1
5,AMD Ryzen 9 9900X 12-Core Processor,2,6880,13637,2
6,AMD Ryzen 9 9900X 12-Core Processor,1,6875,82157,24
7,AMD Ryzen 9 9900X 12-Core Processor,2,6867,13430,2
8,AMD Ryzen 9 9900X 12-Core Processor,1,6864,6864,1
9,AMD Ryzen 9 9900X 12-Core Processor,2,6863,13427,2
10,AMD Ryzen 9 9900X 12-Core Processor,6,6861,39970,6
11,AMD Ryzen 9 9900X 12-Core Processor,2,6851,13060,2
12,AMD Ryzen 9 9900X 12-Core Processor,1,6848,6848,1
13,AMD Ryzen 9 9900X 12-Core Processor,2,6846,13470,2
14,AMD Ryzen 9 9900X 12-Core Processor,1,6841,6841,1
15,AMD Ryzen 9 9900X 12-Core Processor,4,6840,26919,4
16,AMD Ryzen 9 9900X 12-Core Processor,1,6832,6832,1
17,AMD Ryzen 9 9900X 12-Core Processor,1,6828,6828,1
18,AMD Ryzen 9 9900X 12-Core Processor,1,6826,6826,1
19,AMD Ryzen 9 9900X 12-Core Processor,4,6825,26855,4
20,AMD Ryzen 9 9900X 12-Core Processor,1,6824,6824,1
21,AMD Ryzen 9 9900X 12-Core Processor,2,6823,13651,2
22,AMD Ryzen 9 9900X 12-Core Processor,2,6822,13358,2
23,AMD Ryzen 9 9900X 12-Core Processor,1,6820,6820,1
24,AMD Ryzen 9 9900X 12-Core Processor,4,6818,26678,4
25,AMD Ryzen 9 9900X 12-Core Processor,1,6803,6803,1
26,AMD Ryzen 9 9900X 12-Core Processor,1,6787,6787,1
27,AMD Ryzen 9 9900X 12-Core Processor,1,6787,6787,1
28,AMD Ryzen 9 9900X 12-Core Processor,2,6786,13266,2
29,AMD Ryzen 9 9900X 12-Core Processor,1,6786,6786,1
30,AMD Ryzen 9 9900X 12-Core Processor,1,6780,6780,1
