排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7763 64-Core Processor,2,3996,4460,2
2,AMD EPYC 7763 64-Core Processor,2,3991,4471,2
3,AMD EPYC 7763 64-Core Processor,2,3990,4454,2
4,AMD EPYC 7763 64-Core Processor,2,3989,4474,2
5,AMD EPYC 7763 64-Core Processor,2,3986,4453,2
6,AMD EPYC 7763 64-Core Processor,2,3985,4485,2
7,AMD EPYC 7763 64-Core Processor,2,3985,4468,2
8,AMD EPYC 7763 64-Core Processor,2,3981,4474,2
9,AMD EPYC 7763 64-Core Processor,2,3974,4429,2
10,AMD EPYC 7763 64-Core Processor,2,3966,7587,2
11,AMD EPYC 7763 64-Core Processor,6,3962,23261,6
12,AMD EPYC 7763 64-Core Processor,2,3959,7798,2
13,AMD EPYC 7763 64-Core Processor,2,3957,4428,2
14,AMD EPYC 7763 64-Core Processor,4,3956,15738,4
15,AMD EPYC 7763 64-Core Processor,2,3952,7876,2
16,AMD EPYC 7763 64-Core Processor,252,3950,252540,252
17,AMD EPYC 7763 64-Core Processor,2,3948,4444,2
18,AMD EPYC 7763 64-Core Processor,5,3946,19562,5
19,AMD EPYC 7763 64-Core Processor,2,3941,7905,2
20,AMD EPYC 7763 64-Core Processor,2,3939,7804,2
21,AMD EPYC 7763 64-Core Processor,2,3938,4381,2
22,AMD EPYC 7763 64-Core Processor,2,3932,7854,2
23,AMD EPYC 7763 64-Core Processor,2,3932,7727,2
24,AMD EPYC 7763 64-Core Processor,2,3932,7858,2
25,AMD EPYC 7763 64-Core Processor,2,3923,4189,2
26,AMD EPYC 7763 64-Core Processor,5,3920,19575,5
27,AMD EPYC 7763 64-Core Processor,6,3919,23005,6
28,AMD EPYC 7763 64-Core Processor,2,3918,4413,2
29,AMD EPYC 7763 64-Core Processor,2,3915,4314,2
30,AMD EPYC 7763 64-Core Processor,5,3908,17593,5
31,AMD EPYC 7763 64-Core Processor,2,3900,4444,2
32,AMD EPYC 7763 64-Core Processor,6,3893,22111,6
33,AMD EPYC 7763 64-Core Processor,2,3879,4331,2
34,AMD EPYC 7763 64-Core Processor,2,3870,4302,2
35,AMD EPYC 7763 64-Core Processor,2,3867,4325,2
36,AMD EPYC 7763 64-Core Processor,2,3866,7733,2
37,AMD EPYC 7763 64-Core Processor,2,3862,4229,2
38,AMD EPYC 7763 64-Core Processor,2,3862,4296,2
39,AMD EPYC 7763 64-Core Processor,2,3860,4300,2
40,AMD EPYC 7763 64-Core Processor,2,3853,4286,2
41,AMD EPYC 7763 64-Core Processor,6,3850,22108,6
42,AMD EPYC 7763 64-Core Processor,2,3848,4335,2
