排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,1264,63822,88
2,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,1255,65373,88
3,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,6,1209,7077,6
4,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,1169,4622,4
5,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,32,1142,30409,32
6,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,88,1131,71329,88
7,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,1120,3832,4
8,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,3,1117,3329,3
9,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,1107,2239,2
10,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,88,1107,69917,88
11,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,10,1100,8803,10
12,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,88,1099,71099,88
13,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,1079,2120,2
14,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,3,1064,3086,3
15,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,1052,2075,2
16,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,1049,2098,2
17,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,3,1035,3146,3
18,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,3,1024,3087,3
19,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,1016,4020,4
20,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,989,4092,4
21,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,984,1926,2
22,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,976,3861,4
23,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,964,3839,4
24,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,88,961,7305,88
25,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,958,3768,4
26,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,952,3831,4
27,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,952,3742,4
28,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,951,3650,4
29,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,88,950,69931,88
30,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,948,3767,4
31,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,943,3711,4
32,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,942,1765,2
33,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,941,3630,4
34,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,939,3368,4
35,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,937,3692,4
36,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,937,3682,4
37,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,936,3569,4
38,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,933,3649,4
39,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,933,7416,8
40,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,933,3691,4
41,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,931,3676,4
42,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,88,930,68255,88
43,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,930,3741,4
44,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,929,3658,4
45,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,928,3713,4
46,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,928,1904,2
47,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,927,1810,2
48,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,926,7282,8
49,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,926,7309,8
50,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,926,1848,2
51,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,926,1847,2
52,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,926,1849,2
53,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,925,3520,4
54,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,925,1841,2
55,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,925,7400,8
56,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,925,1843,2
57,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,925,1837,2
58,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,924,1820,2
59,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,924,3700,4
60,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,924,1848,2
61,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,924,1841,2
62,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,924,3677,4
63,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,923,1842,2
64,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,923,1842,2
65,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,923,1850,2
66,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,88,923,41339,88
67,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,922,1850,2
68,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,922,1807,2
69,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,922,3661,4
70,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,921,7311,8
71,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,921,7323,8
72,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,2,921,1853,2
73,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,921,3681,4
74,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,919,3615,4
75,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,919,3439,4
76,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,919,3669,4
77,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,919,3658,4
78,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,8,918,7335,8
79,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,918,3762,4
80,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,918,3615,4
81,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,918,3654,4
82,Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz,4,917,3653,4
