排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC-Genoa Processor,16,4131,65387,16
2,AMD EPYC-Genoa Processor,16,5492,60715,16
3,AMD EPYC-Genoa Processor,16,5800,59363,16
4,AMD EPYC-Genoa Processor,16,5776,58534,16
5,AMD EPYC-Genoa Processor,16,5455,57434,16
6,AMD EPYC-Genoa Processor,16,5453,57145,16
7,AMD EPYC-Genoa Processor,16,5303,49310,16
8,AMD EPYC-Genoa Processor,12,3970,41497,12
9,AMD EPYC-Genoa Processor,16,4899,40724,16
10,AMD EPYC-Genoa Processor,8,5480,40412,8
11,AMD EPYC-Genoa Processor,8,5541,36426,8
12,AMD EPYC-Genoa Processor @ 3249.990 MHz,8,4291,33912,8
13,AMD EPYC-Genoa Processor,8,4249,33911,8
14,AMD EPYC-Genoa Processor,8,4248,33901,8
15,AMD EPYC-Genoa Processor @ 3250.010 MHz,8,4246,33708,8
16,AMD EPYC-Genoa Processor,8,4260,33566,8
17,AMD EPYC-Genoa Processor,8,4249,33028,8
18,AMD EPYC-Genoa Processor @ 3250.004 MHz,8,4300,32412,8
19,AMD EPYC-Genoa Processor,6,4510,27004,6
20,AMD EPYC-Genoa Processor,4,6329,24539,4
21,AMD EPYC-Genoa Processor,4,6447,24286,4
22,AMD EPYC-Genoa Processor,4,5485,21768,4
23,AMD EPYC-Genoa Processor,4,5243,21433,4
24,AMD EPYC-Genoa Processor,4,5316,19543,4
25,AMD EPYC-Genoa Processor,4,4812,19466,4
26,AMD EPYC-Genoa Processor,4,4547,19361,4
27,AMD EPYC-Genoa Processor @ 3693.034 MHz,4,5014,17246,4
28,AMD EPYC-Genoa Processor @ 3249.990 MHz,4,4288,17113,4
29,AMD EPYC-Genoa Processor,4,4235,16962,4
30,AMD EPYC-Genoa Processor,4,4231,16851,4
31,AMD EPYC-Genoa Processor,4,4261,16851,4
32,AMD EPYC-Genoa Processor,4,4223,16804,4
33,AMD EPYC-Genoa Processor,4,4165,16749,4
34,AMD EPYC-Genoa Processor,4,4178,16735,4
35,AMD EPYC-Genoa Processor @ 2445.404 MHz,6,2768,16622,6
36,AMD EPYC-Genoa Processor,4,4215,16619,4
37,AMD EPYC-Genoa Processor,6,2758,16546,6
38,AMD EPYC-Genoa Processor,6,2768,16538,6
39,AMD EPYC-Genoa Processor @ 2445.404 MHz,6,2771,16520,6
40,AMD EPYC-Genoa Processor,6,2750,16506,6
41,AMD EPYC-Genoa Processor,6,2750,16503,6
42,AMD EPYC-Genoa Processor,6,2750,16501,6
43,AMD EPYC-Genoa Processor,6,2751,16481,6
44,AMD EPYC-Genoa Processor,6,2752,16415,6
45,AMD EPYC-Genoa Processor @ 2445.406 MHz,6,2738,16377,6
46,AMD EPYC-Genoa Processor @ 2445.404 MHz,6,2730,16371,6
47,AMD EPYC-Genoa Processor @ 2445.404 MHz,6,2751,16358,6
48,AMD EPYC-Genoa Processor,6,2708,16335,6
49,AMD EPYC-Genoa Processor,6,2741,16303,6
50,AMD EPYC-Genoa Processor,6,2718,16224,6
51,AMD EPYC-Genoa Processor,6,2713,16163,6
52,AMD EPYC-Genoa Processor,6,2738,16088,6
53,AMD EPYC-Genoa Processor @ 3250.006 MHz,4,3963,15829,4
54,AMD EPYC-Genoa Processor,2,6131,12008,2
55,AMD EPYC-Genoa Processor @4192.124 MHz,2,5850,11640,2
56,AMD EPYC-Genoa Processor,2,5582,11462,2
57,AMD EPYC-Genoa Processor,2,6004,11442,2
58,AMD EPYC-Genoa Processor @ 3693.026 MHz,2,5660,11407,2
59,AMD EPYC-Genoa Processor,2,5714,11221,2
60,AMD EPYC-Genoa Processor,2,5445,11173,2
61,AMD EPYC-Genoa Processor,2,5622,11125,2
62,AMD EPYC-Genoa Processor,2,5554,11042,2
63,AMD EPYC-Genoa Processor,4,2728,10947,4
64,AMD EPYC-Genoa Processor,2,5539,10936,2
65,AMD EPYC-Genoa Processor,2,5233,10884,2
66,AMD EPYC-Genoa Processor,2,5371,10729,2
67,AMD EPYC-Genoa Processor,2,5357,10710,2
68,AMD EPYC-Genoa Processor,2,5399,10660,2
69,AMD EPYC-Genoa Processor,2,5323,10612,2
70,AMD EPYC-Genoa Processor,2,5147,10561,2
71,AMD EPYC-Genoa Processor,2,5312,10556,2
72,AMD EPYC-Genoa Processor,2,5401,10506,2
73,AMD EPYC-Genoa Processor,2,5334,10431,2
74,AMD EPYC-Genoa Processor,2,5187,10133,2
75,AMD EPYC-Genoa Processor @4192.112 MHz,2,4881,9921,2
76,AMD EPYC-Genoa Processor,6,1650,9904,6
77,AMD EPYC-Genoa Processor,6,1650,9903,6
78,AMD EPYC-Genoa Processor @ 2794.748 MHz,6,1645,9903,6
79,AMD EPYC-Genoa Processor,6,1652,9894,6
80,AMD EPYC-Genoa Processor,2,5181,9875,2
