排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,24,949,22623,24
2,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,16,938,14121,16
3,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,8,947,7222,8
4,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,8,848,6576,8
5,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,941,3770,4
6,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,939,3745,4
7,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,942,3744,4
8,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,941,3737,4
9,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,932,3732,4
10,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,926,3730,4
11,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,931,3724,4
12,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,940,3712,4
13,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,938,3709,4
14,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,924,3697,4
15,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,939,3665,4
16,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,898,3652,4
17,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,937,3650,4
18,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,915,3646,4
19,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,910,3640,4
20,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,897,3634,4
21,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,911,3628,4
22,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,900,3628,4
23,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,917,3624,4
24,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,887,3616,4
25,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,822,3609,4
26,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,4,904,3608,4
