排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,112,905,62948,112
2,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,112,900,61294,112
3,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,16,1192,18212,16
4,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,16,1103,15633,16
5,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,8,982,7522,8
6,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,4,909,3714,4
7,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,4,863,3213,4
8,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,3,1121,3141,3
9,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,3,1090,2789,3
10,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,3,992,2543,3
11,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,3,825,2515,3
12,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,4,733,2164,4
13,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,3,665,2132,3
14,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,3,845,2128,3
15,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,936,1869,2
16,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,874,1673,2
17,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,832,1626,2
18,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,856,1596,2
19,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,852,1520,2
20,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,789,1449,2
21,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,653,1372,2
22,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,750,1368,2
23,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,773,1359,2
24,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,679,1317,2
25,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,667,1316,2
26,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,383,1204,2
27,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,478,1104,2
28,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,557,1024,2
29,Intel(R) Xeon(R) Platinum 8176 CPU @ 2.10GHz,2,563,1011,2
