排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7282 16-Core Processor,2,1594,52947,64
2,AMD EPYC 7282 16-Core Processor,2,1592,53115,64
3,AMD EPYC 7282 16-Core Processor,64,1589,52821,64
4,AMD EPYC 7282 16-Core Processor,8,1586,12704,8
5,AMD EPYC 7282 16-Core Processor,4,1586,6309,4
6,AMD EPYC 7282 16-Core Processor,2,1583,52920,64
7,AMD EPYC 7282 16-Core Processor,4,1583,6311,4
8,AMD EPYC 7282 16-Core Processor,1,1581,26647,32
9,AMD EPYC 7282 16-Core Processor,4,1580,6318,4
10,AMD EPYC 7282 16-Core Processor,32,1580,24585,32
11,AMD EPYC 7282 16-Core Processor,4,1580,6256,4
12,AMD EPYC 7282 16-Core Processor,2,1579,3143,2
13,AMD EPYC 7282 16-Core Processor,2,1578,3157,2
14,AMD EPYC 7282 16-Core Processor,2,1578,3152,2
15,AMD EPYC 7282 16-Core Processor,4,1577,6285,4
16,AMD EPYC 7282 16-Core Processor,2,1577,3148,2
17,AMD EPYC 7282 16-Core Processor,2,1577,3157,2
18,AMD EPYC 7282 16-Core Processor,32,1577,26382,32
19,AMD EPYC 7282 16-Core Processor,2,1577,3157,2
20,AMD EPYC 7282 16-Core Processor,2,1575,52891,64
21,AMD EPYC 7282 16-Core Processor,2,1575,3142,2
22,AMD EPYC 7282 16-Core Processor,2,1575,3123,2
23,AMD EPYC 7282 16-Core Processor,2,1574,3146,2
24,AMD EPYC 7282 16-Core Processor,2,1573,3129,2
25,AMD EPYC 7282 16-Core Processor,4,1573,6236,4
26,AMD EPYC 7282 16-Core Processor,4,1573,6257,4
27,AMD EPYC 7282 16-Core Processor,4,1573,6228,4
28,AMD EPYC 7282 16-Core Processor,1,1571,26343,32
29,AMD EPYC 7282 16-Core Processor,4,1570,6226,4
30,AMD EPYC 7282 16-Core Processor,2,1569,3130,2
31,AMD EPYC 7282 16-Core Processor,4,1569,6125,4
32,AMD EPYC 7282 16-Core Processor,4,1569,6261,4
33,AMD EPYC 7282 16-Core Processor,2,1569,3110,2
34,AMD EPYC 7282 16-Core Processor,4,1568,6135,4
35,AMD EPYC 7282 16-Core Processor,6,1568,9397,6
36,AMD EPYC 7282 16-Core Processor,4,1568,6214,4
37,AMD EPYC 7282 16-Core Processor,4,1568,6249,4
38,AMD EPYC 7282 16-Core Processor,8,1568,12480,8
39,AMD EPYC 7282 16-Core Processor,4,1567,6251,4
40,AMD EPYC 7282 16-Core Processor,8,1567,12501,8
41,AMD EPYC 7282 16-Core Processor,4,1567,5993,4
42,AMD EPYC 7282 16-Core Processor,4,1567,6151,4
43,AMD EPYC 7282 16-Core Processor,8,1565,12192,8
44,AMD EPYC 7282 16-Core Processor,4,1565,6113,4
45,AMD EPYC 7282 16-Core Processor,2,1564,3050,2
46,AMD EPYC 7282 16-Core Processor,2,1564,3105,2
47,AMD EPYC 7282 16-Core Processor,12,1564,16482,12
48,AMD EPYC 7282 16-Core Processor,4,1563,6156,4
49,AMD EPYC 7282 16-Core Processor,8,1563,11673,8
50,AMD EPYC 7282 16-Core Processor,4,1563,6073,4
51,AMD EPYC 7282 16-Core Processor,4,1563,6208,4
52,AMD EPYC 7282 16-Core Processor,2,1563,3133,2
53,AMD EPYC 7282 16-Core Processor,2,1563,3126,2
54,AMD EPYC 7282 16-Core Processor,4,1563,6258,4
55,AMD EPYC 7282 16-Core Processor,24,1562,19903,24
56,AMD EPYC 7282 16-Core Processor,2,1562,3123,2
57,AMD EPYC 7282 16-Core Processor,4,1562,5755,4
58,AMD EPYC 7282 16-Core Processor,4,1561,3957,4
59,AMD EPYC 7282 16-Core Processor,4,1561,6157,4
60,AMD EPYC 7282 16-Core Processor,4,1560,5803,4
61,AMD EPYC 7282 16-Core Processor,2,1560,3098,2
62,AMD EPYC 7282 16-Core Processor,4,1560,6206,4
63,AMD EPYC 7282 16-Core Processor,4,1559,5841,4
64,AMD EPYC 7282 16-Core Processor,6,1559,8816,6
65,AMD EPYC 7282 16-Core Processor,4,1559,5684,4
66,AMD EPYC 7282 16-Core Processor,4,1559,6270,4
67,AMD EPYC 7282 16-Core Processor,4,1559,5954,4
68,AMD EPYC 7282 16-Core Processor,8,1559,12376,8
69,AMD EPYC 7282 16-Core Processor,6,1558,8638,6
70,AMD EPYC 7282 16-Core Processor,4,1558,5961,4
71,AMD EPYC 7282 16-Core Processor,8,1557,11739,8
72,AMD EPYC 7282 16-Core Processor,4,1557,5931,4
73,AMD EPYC 7282 16-Core Processor,4,1557,5935,4
74,AMD EPYC 7282 16-Core Processor,4,1557,5505,4
75,AMD EPYC 7282 16-Core Processor,4,1557,6217,4
76,AMD EPYC 7282 16-Core Processor,2,1556,3084,2
77,AMD EPYC 7282 16-Core Processor,4,1556,5816,4
78,AMD EPYC 7282 16-Core Processor,4,1556,6138,4
79,AMD EPYC 7282 16-Core Processor,2,1556,3127,2
80,AMD EPYC 7282 16-Core Processor,4,1556,6166,4
81,AMD EPYC 7282 16-Core Processor,6,1556,8743,6
82,AMD EPYC 7282 16-Core Processor,3,1556,4702,3
83,AMD EPYC 7282 16-Core Processor,24,1556,22924,24
84,AMD EPYC 7282 16-Core Processor,6,1556,8783,6
85,AMD EPYC 7282 16-Core Processor,4,1555,6142,4
86,AMD EPYC 7282 16-Core Processor,6,1555,9170,6
87,AMD EPYC 7282 16-Core Processor,4,1555,4950,4
88,AMD EPYC 7282 16-Core Processor,4,1555,6186,4
89,AMD EPYC 7282 16-Core Processor,6,1555,8575,6
90,AMD EPYC 7282 16-Core Processor,4,1555,6233,4
91,AMD EPYC 7282 16-Core Processor,8,1554,12423,8
92,AMD EPYC 7282 16-Core Processor,4,1554,6048,4
93,AMD EPYC 7282 16-Core Processor,4,1554,6112,4
94,AMD EPYC 7282 16-Core Processor,2,1554,2884,2
95,AMD EPYC 7282 16-Core Processor,8,1553,11471,8
96,AMD EPYC 7282 16-Core Processor,4,1553,6022,4
97,AMD EPYC 7282 16-Core Processor,4,1553,5885,4
98,AMD EPYC 7282 16-Core Processor,2,1553,3120,2
99,AMD EPYC 7282 16-Core Processor,8,1553,12239,8
100,AMD EPYC 7282 16-Core Processor,6,1553,8850,6
101,AMD EPYC 7282 16-Core Processor,4,1552,6101,4
102,AMD EPYC 7282 16-Core Processor,4,1552,5928,4
103,AMD EPYC 7282 16-Core Processor,4,1552,6222,4
104,AMD EPYC 7282 16-Core Processor,2,1552,3128,2
105,AMD EPYC 7282 16-Core Processor,3,1551,4484,3
106,AMD EPYC 7282 16-Core Processor,2,1551,3105,2
107,AMD EPYC 7282 16-Core Processor,2,1551,3093,2
108,AMD EPYC 7282 16-Core Processor,4,1551,5936,4
109,AMD EPYC 7282 16-Core Processor,8,1550,3876,8
