排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 9534 64-Core Processor,4,4521,17886,4
2,AMD EPYC 9534 64-Core Processor,6,4518,27010,6
3,AMD EPYC 9534 64-Core Processor,6,4516,26057,6
4,AMD EPYC 9534 64-Core Processor,2,4513,9014,2
5,AMD EPYC 9534 64-Core Processor,4,4506,17267,4
6,AMD EPYC 9534 64-Core Processor,6,4502,26977,6
7,AMD EPYC 9534 64-Core Processor,2,4500,9006,2
8,AMD EPYC 9534 64-Core Processor,16,4500,71601,16
9,AMD EPYC 9534 64-Core Processor,128,4489,303986,128
10,AMD EPYC 9534 64-Core Processor,6,4488,27000,6
11,AMD EPYC 9534 64-Core Processor,10,4483,35444,10
12,AMD EPYC 9534 64-Core Processor,2,4479,8971,2
13,AMD EPYC 9534 64-Core Processor,16,4461,70421,16
14,AMD EPYC 9534 64-Core Processor,16,4457,70443,16
15,AMD EPYC 9534 64-Core Processor,2,4457,9033,2
16,AMD EPYC 9534 64-Core Processor,16,4453,69587,16
17,AMD EPYC 9534 64-Core Processor,16,4450,70149,16
18,AMD EPYC 9534 64-Core Processor,16,4446,69082,16
19,AMD EPYC 9534 64-Core Processor,4,4445,17646,4
20,AMD EPYC 9534 64-Core Processor,16,4437,70603,16
21,AMD EPYC 9534 64-Core Processor,16,4435,69979,16
22,AMD EPYC 9534 64-Core Processor,2,4434,8842,2
23,AMD EPYC 9534 64-Core Processor,16,4432,67273,16
24,AMD EPYC 9534 64-Core Processor,3,4430,13199,3
25,AMD EPYC 9534 64-Core Processor,16,4428,70474,16
26,AMD EPYC 9534 64-Core Processor,2,4426,8505,2
27,AMD EPYC 9534 64-Core Processor,16,4418,70157,16
28,AMD EPYC 9534 64-Core Processor,6,4416,26203,6
29,AMD EPYC 9534 64-Core Processor,2,4416,8723,2
30,AMD EPYC 9534 64-Core Processor,16,4410,70264,16
31,AMD EPYC 9534 64-Core Processor,4,4409,17301,4
32,AMD EPYC 9534 64-Core Processor,2,4404,8830,2
33,AMD EPYC 9534 64-Core Processor,6,4400,26895,6
34,AMD EPYC 9534 64-Core Processor,4,4400,17084,4
35,AMD EPYC 9534 64-Core Processor,4,4398,17454,4
36,AMD EPYC 9534 64-Core Processor,2,4393,8891,2
37,AMD EPYC 9534 64-Core Processor,2,4384,8602,2
38,AMD EPYC 9534 64-Core Processor,4,4380,17391,4
39,AMD EPYC 9534 64-Core Processor,4,4374,17341,4
40,AMD EPYC 9534 64-Core Processor,4,4373,17241,4
41,AMD EPYC 9534 64-Core Processor,4,4370,17004,4
42,AMD EPYC 9534 64-Core Processor,4,4365,17247,4
43,AMD EPYC 9534 64-Core Processor,6,4361,26228,6
44,AMD EPYC 9534 64-Core Processor,4,4359,17248,4
45,AMD EPYC 9534 64-Core Processor,4,4359,17308,4
46,AMD EPYC 9534 64-Core Processor,4,4355,17337,4
47,AMD EPYC 9534 64-Core Processor,6,4352,26445,6
48,AMD EPYC 9534 64-Core Processor,4,4348,16433,4
49,AMD EPYC 9534 64-Core Processor,8,4334,34506,8
50,AMD EPYC 9534 64-Core Processor,4,4334,17246,4
51,AMD EPYC 9534 64-Core Processor,2,4323,8655,2
52,AMD EPYC 9534 64-Core Processor,6,4313,26024,6
53,AMD EPYC 9534 64-Core Processor,4,4304,16564,4
54,AMD EPYC 9534 64-Core Processor,2,4301,8554,2
55,AMD EPYC 9534 64-Core Processor,8,4300,34237,8
56,AMD EPYC 9534 64-Core Processor,4,4299,16072,4
57,AMD EPYC 9534 64-Core Processor,8,4280,31955,8
58,AMD EPYC 9534 64-Core Processor,16,4279,69570,16
59,AMD EPYC 9534 64-Core Processor,2,4274,8357,2
60,AMD EPYC 9534 64-Core Processor,4,4258,16587,4
61,AMD EPYC 9534 64-Core Processor,2,4258,8593,2
62,AMD EPYC 9534 64-Core Processor,8,4247,29863,8
63,AMD EPYC 9534 64-Core Processor,16,4246,62865,16
64,AMD EPYC 9534 64-Core Processor,2,4243,7778,2
65,AMD EPYC 9534 64-Core Processor,2,4234,8514,2
66,AMD EPYC 9534 64-Core Processor,4,4219,12439,4
67,AMD EPYC 9534 64-Core Processor,2,4211,8809,2
68,AMD EPYC 9534 64-Core Processor,6,4207,25179,6
69,AMD EPYC 9534 64-Core Processor,6,4195,24922,6
70,AMD EPYC 9534 64-Core Processor,6,4194,24921,6
71,AMD EPYC 9534 64-Core Processor,2,4192,8157,2
72,AMD EPYC 9534 64-Core Processor,4,4190,16710,4
73,AMD EPYC 9534 64-Core Processor,4,4184,16581,4
74,AMD EPYC 9534 64-Core Processor,4,4175,16398,4
75,AMD EPYC 9534 64-Core Processor,4,4172,16839,4
76,AMD EPYC 9534 64-Core Processor,4,4161,16443,4
77,AMD EPYC 9534 64-Core Processor,4,4152,15410,4
78,AMD EPYC 9534 64-Core Processor,4,4144,14809,4
79,AMD EPYC 9534 64-Core Processor,2,4123,8602,2
80,AMD EPYC 9534 64-Core Processor,4,4121,16296,4
81,AMD EPYC 9534 64-Core Processor,4,4120,16384,4
82,AMD EPYC 9534 64-Core Processor,4,4102,16252,4
83,AMD EPYC 9534 64-Core Processor,4,4098,16241,4
84,AMD EPYC 9534 64-Core Processor,4,4087,17323,4
85,AMD EPYC 9534 64-Core Processor,4,4084,16369,4
86,AMD EPYC 9534 64-Core Processor,2,4083,8273,2
87,AMD EPYC 9534 64-Core Processor,4,4075,16656,4
88,AMD EPYC 9534 64-Core Processor,6,4073,25987,6
89,AMD EPYC 9534 64-Core Processor,4,4064,15938,4
90,AMD EPYC 9534 64-Core Processor,2,4064,8427,2
91,AMD EPYC 9534 64-Core Processor,4,4017,16392,4
92,AMD EPYC 9534 64-Core Processor,2,4017,8170,2
93,AMD EPYC 9534 64-Core Processor,8,4015,32657,8
94,AMD EPYC 9534 64-Core Processor,2,4010,8289,2
95,AMD EPYC 9534 64-Core Processor,2,4003,8109,2
96,AMD EPYC 9534 64-Core Processor,4,4003,16163,4
97,AMD EPYC 9534 64-Core Processor,16,3988,58078,16
98,AMD EPYC 9534 64-Core Processor,4,3960,3899,4
99,AMD EPYC 9534 64-Core Processor,2,3949,7642,2
100,AMD EPYC 9534 64-Core Processor,6,3884,21698,6
101,AMD EPYC 9534 64-Core Processor,2,3839,7595,2
102,AMD EPYC 9534 64-Core Processor,8,3780,27373,8
103,AMD EPYC 9534 64-Core Processor,6,3763,23219,6
104,AMD EPYC 9534 64-Core Processor,2,3757,7077,2
105,AMD EPYC 9534 64-Core Processor,4,3747,14290,4
106,AMD EPYC 9534 64-Core Processor,4,3745,14628,4
107,AMD EPYC 9534 64-Core Processor,2,3660,4639,2
108,AMD EPYC 9534 64-Core Processor,6,3651,21945,6
109,AMD EPYC 9534 64-Core Processor,2,3627,7650,2
110,AMD EPYC 9534 64-Core Processor,6,3583,20724,6
111,AMD EPYC 9534 64-Core Processor,2,3578,6796,2
112,AMD EPYC 9534 64-Core Processor,6,3532,20949,6
113,AMD EPYC 9534 64-Core Processor,6,3532,13641,6
114,AMD EPYC 9534 64-Core Processor,2,3518,7101,2
115,AMD EPYC 9534 64-Core Processor,6,3517,20760,6
116,AMD EPYC 9534 64-Core Processor,6,3493,21135,6
117,AMD EPYC 9534 64-Core Processor,6,3478,20745,6
118,AMD EPYC 9534 64-Core Processor,6,3470,21956,6
119,AMD EPYC 9534 64-Core Processor,6,3457,20205,6
120,AMD EPYC 9534 64-Core Processor,4,3441,13275,4
121,AMD EPYC 9534 64-Core Processor,6,3427,19743,6
122,AMD EPYC 9534 64-Core Processor,6,3424,21195,6
123,AMD EPYC 9534 64-Core Processor,6,3419,19888,6
124,AMD EPYC 9534 64-Core Processor,6,3395,21467,6
125,AMD EPYC 9534 64-Core Processor,6,3380,20740,6
126,AMD EPYC 9534 64-Core Processor,6,3352,18712,6
127,AMD EPYC 9534 64-Core Processor,6,3350,19558,6
128,AMD EPYC 9534 64-Core Processor,6,3348,17144,6
129,AMD EPYC 9534 64-Core Processor,6,3286,16923,6
130,AMD EPYC 9534 64-Core Processor,6,3262,19540,6
131,AMD EPYC 9534 64-Core Processor,6,3233,20168,6
