排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) N100,1,3330,11453,4
2,Intel(R) N100 @883.176 MHz,4,3369,11428,4
3,Intel(R) N100,1,3345,11422,4
4,Intel(R) N100,1,3356,11403,4
5,Intel(R) N100,1,3255,11395,4
6,Intel(R) N100,1,3347,11387,4
7,Intel(R) N100,1,3325,11384,4
8,Intel(R) N100,1,3333,11374,4
9,Intel(R) N100,1,3336,11372,4
10,Intel(R) N100,1,3330,11370,4
11,Intel(R) N100,1,3355,11369,4
12,Intel(R) N100,1,3325,11367,4
13,Intel(R) N100,1,3324,11346,4
14,Intel(R) N100,1,3346,11341,4
15,Intel(R) N100,1,3310,11341,4
16,Intel(R) N100 @ 3336.198 MHz,4,3330,11332,4
17,Intel(R) N100,1,3345,11328,4
18,Intel(R) N100,1,3325,11324,4
19,Intel(R) N100,1,3323,11321,4
20,Intel(R) N100,1,3331,11316,4
21,Intel(R) N100 @2934.298 MHz,4,3327,11310,4
22,Intel(R) N100,1,3338,11305,4
23,Intel(R) N100,1,3329,11301,4
24,Intel(R) N100,1,3329,11300,4
25,Intel(R) N100,4,3316,11299,4
26,Intel(R) N100,1,3343,11298,4
27,Intel(R) N100,1,3336,11297,4
28,Intel(R) N100,1,3327,11296,4
29,Intel(R) N100,1,3320,11292,4
30,Intel(R) N100,1,3330,11286,4
31,Intel(R) N100,4,3332,11279,4
32,Intel(R) N100,1,3315,11277,4
33,Intel(R) N100,1,3321,11276,4
34,Intel(R) N100,1,3311,11274,4
35,Intel(R) N100,1,3320,11270,4
36,Intel(R) N100,1,3326,11265,4
37,Intel(R) N100,1,3322,11259,4
38,Intel(R) N100,1,3320,11258,4
39,Intel(R) N100,1,3321,11254,4
40,Intel(R) N100,1,3311,11243,4
41,Intel(R) N100,1,3343,11234,4
42,Intel(R) N100,4,3312,11232,4
43,Intel(R) N100,4,2948,11226,4
44,Intel(R) N100 @ 806.400 MHz,4,3325,11225,4
45,Intel(R) N100,1,3313,11210,4
46,Intel(R) N100,1,3318,11209,4
