排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7F52 16-Core Processor,4,1931,7734,4
2,AMD EPYC 7F52 16-Core Processor,2,1891,3781,2
3,AMD EPYC 7F52 16-Core Processor,2,1884,3725,2
4,AMD EPYC 7F52 16-Core Processor,2,1880,3721,2
5,AMD EPYC 7F52 16-Core Processor,4,1876,3921,4
6,AMD EPYC 7F52 16-Core Processor,2,1874,1964,2
7,AMD EPYC 7F52 16-Core Processor,2,1868,3705,2
8,AMD EPYC 7F52 16-Core Processor,4,1866,3870,4
9,AMD EPYC 7F52 16-Core Processor,4,1850,7349,4
10,AMD EPYC 7F52 16-Core Processor,4,1834,3922,4
