排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1182,45849,56
2,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1182,45739,56
3,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1175,2244,2
4,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1172,45733,56
5,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1164,45605,56
6,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1158,4404,4
7,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1154,8580,8
8,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1153,8436,8
9,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1146,46228,56
10,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1143,2224,2
11,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1142,45481,56
12,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1139,2148,2
13,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1134,45956,56
14,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1131,2186,2
15,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1129,45898,56
16,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1128,46226,56
17,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1127,45668,56
18,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1124,2198,2
19,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1124,4237,56
20,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1122,45946,56
21,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1121,45660,56
22,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1119,45763,56
23,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1117,4250,56
24,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1117,45995,56
25,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1116,2186,2
26,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1115,2214,2
