排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1184,45920,56
2,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1182,45849,56
3,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1182,45739,56
4,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1181,45891,56
5,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1175,2244,2
6,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1172,45733,56
7,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1164,45605,56
8,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1158,4404,4
9,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1154,8580,8
10,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1153,8436,8
11,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1146,46228,56
12,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1143,2224,2
13,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1142,45481,56
14,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1139,2148,2
15,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1134,45956,56
16,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1131,2186,2
17,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1129,45898,56
18,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1128,46226,56
19,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1127,45668,56
20,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1127,4270,4
21,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1124,2198,2
22,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1124,4237,56
23,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1122,45946,56
24,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1121,45660,56
25,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1119,45763,56
26,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1119,4237,4
27,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1117,4250,56
28,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1117,45995,56
29,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1116,2186,2
30,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1115,2214,2
31,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,1,1115,22981,28
32,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1115,45484,56
33,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1114,2182,2
34,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1114,4241,4
35,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1114,2191,2
36,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1113,45053,56
37,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1113,44014,56
38,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1113,4223,4
39,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,40,1112,37124,40
40,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1112,2186,2
