排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,1217,51431,72
2,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,1181,51283,72
3,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,1172,51467,72
4,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,36,1159,25735,36
5,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,1135,3938,4
6,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,16,1099,14323,16
7,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,960,7325,8
8,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,947,3730,4
9,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,944,1881,2
10,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,940,2827,4
11,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,936,7082,8
12,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,933,1841,2
13,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,16,929,14495,16
14,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,927,1879,2
15,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,927,1854,2
16,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,926,1854,2
17,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,922,1843,2
18,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,921,1780,2
19,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,919,1855,2
20,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,6,917,5445,6
21,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,916,7036,8
22,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,910,1784,2
23,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,910,1394,2
24,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,907,7139,8
25,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,36,904,25176,36
26,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,902,1801,2
27,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,902,1805,2
28,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,1,901,25744,36
29,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,901,1778,2
30,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,901,1792,2
31,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,898,1797,2
32,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,896,1789,2
33,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,893,7201,8
34,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,3,891,2656,3
35,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,890,7104,8
36,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,6,889,5362,6
37,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,16,888,14830,16
38,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,886,3477,4
39,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,885,1748,2
40,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,885,6769,8
41,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,6,884,5407,6
42,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,883,3246,4
43,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,881,49259,72
44,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,878,1762,2
45,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,876,7122,8
46,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,876,1746,2
47,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,876,1653,2
48,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,875,3511,4
49,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,874,1768,2
50,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,873,3428,4
51,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,8,873,7132,8
52,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,873,1502,2
53,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,16,871,14446,16
54,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,868,1684,2
55,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,6,867,5206,6
56,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,866,3430,4
57,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,4,863,3436,4
58,Intel(R) Xeon(R) CPU E5-2697 v4 @ 2.30GHz,2,863,1646,2
