排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,2912,4331,2
2,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,2591,5087,2
3,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,2344,9538,4
4,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,2336,4370,2
5,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,2298,4418,2
6,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,2286,4271,2
7,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,16,1003,14509,16
8,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,72,994,49681,72
9,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,986,7250,8
10,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,982,1852,2
11,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,977,7321,8
12,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,976,7071,8
13,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,963,49492,72
14,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,962,49760,72
15,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,72,961,50076,72
16,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,959,49790,72
17,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,1,958,24926,36
18,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,72,956,48783,72
19,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,12,956,10943,12
20,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,949,7316,8
21,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,72,945,48576,72
22,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,32,931,27666,32
23,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,920,49885,72
24,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,917,49882,72
25,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,916,6883,8
26,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,916,3490,4
27,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,911,1798,2
28,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,909,1776,2
29,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,908,3428,4
30,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,908,6844,8
31,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,907,2997,4
32,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,905,7254,8
33,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,905,1785,2
34,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,905,3597,4
35,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,905,1807,2
36,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,904,1810,2
37,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,903,7271,8
38,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,8,902,7215,8
39,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,72,902,12475,72
40,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,900,3559,4
41,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,900,1792,2
42,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,900,3553,4
