排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,859,16780,24
2,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,24,783,16144,24
3,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,24,705,15663,24
4,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,4,704,2794,4
5,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,4,703,2716,4
6,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,2,855,1722,2
7,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,2,880,1720,2
8,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,2,855,1718,2
9,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,2,853,1711,2
10,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,867,867,1
11,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,866,866,1
12,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,865,865,1
13,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,864,864,1
14,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,864,864,1
15,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,863,863,1
16,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,862,862,1
17,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,862,862,1
18,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,861,861,1
19,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,860,860,1
20,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,859,859,1
21,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,858,858,1
22,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,858,858,1
23,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,858,858,1
24,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,857,857,1
25,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,857,857,1
26,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,857,857,1
27,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,857,857,1
28,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,856,856,1
29,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,856,856,1
30,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,856,856,1
31,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,855,855,1
32,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,855,855,1
33,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,855,855,1
34,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,855,855,1
35,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,855,855,1
36,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,855,855,1
37,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,854,854,1
38,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,854,854,1
39,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,854,854,1
40,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,854,854,1
41,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,854,854,1
42,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,854,854,1
43,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,854,854,1
44,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,854,854,1
45,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,854,854,1
46,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,853,853,1
47,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,853,853,1
48,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,852,852,1
49,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,852,852,1
50,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,852,852,1
51,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,852,852,1
52,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,1,852,852,1
