排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7K83 64-Core Processor,2,3687,4126,2
2,AMD EPYC 7K83 64-Core Processor,2,3680,4122,2
3,AMD EPYC 7K83 64-Core Processor,2,3680,4138,2
4,AMD EPYC 7K83 64-Core Processor,2,3679,4138,2
5,AMD EPYC 7K83 64-Core Processor,2,3675,4093,2
6,AMD EPYC 7K83 64-Core Processor,2,3674,4091,2
7,AMD EPYC 7K83 64-Core Processor,2,3672,4102,2
8,AMD EPYC 7K83 64-Core Processor,2,3671,4137,2
9,AMD EPYC 7K83 64-Core Processor,2,3670,4113,2
10,AMD EPYC 7K83 64-Core Processor,2,3669,4137,2
11,AMD EPYC 7K83 64-Core Processor,2,3667,4119,2
12,AMD EPYC 7K83 64-Core Processor,2,3667,4136,2
13,AMD EPYC 7K83 64-Core Processor,16,3667,9085,16
14,AMD EPYC 7K83 64-Core Processor,2,3667,4090,2
15,AMD EPYC 7K83 64-Core Processor,2,3666,4082,2
16,AMD EPYC 7K83 64-Core Processor,2,3666,4098,2
17,AMD EPYC 7K83 64-Core Processor,2,3665,4125,2
18,AMD EPYC 7K83 64-Core Processor,2,3663,4123,2
19,AMD EPYC 7K83 64-Core Processor,2,3662,4137,2
20,AMD EPYC 7K83 64-Core Processor,2,3662,4135,2
21,AMD EPYC 7K83 64-Core Processor,2,3661,4140,2
22,AMD EPYC 7K83 64-Core Processor,2,3661,4078,2
23,AMD EPYC 7K83 64-Core Processor,2,3661,4043,2
24,AMD EPYC 7K83 64-Core Processor,16,3660,4401,16
25,AMD EPYC 7K83 64-Core Processor,2,3660,4141,2
26,AMD EPYC 7K83 64-Core Processor,16,3659,4258,16
27,AMD EPYC 7K83 64-Core Processor,2,3659,4138,2
28,AMD EPYC 7K83 64-Core Processor,16,3658,4391,16
29,AMD EPYC 7K83 64-Core Processor,2,3658,4123,2
30,AMD EPYC 7K83 64-Core Processor,2,3658,4078,2
31,AMD EPYC 7K83 64-Core Processor,16,3657,4364,16
32,AMD EPYC 7K83 64-Core Processor,2,3656,4126,2
33,AMD EPYC 7K83 64-Core Processor,2,3656,4135,2
34,AMD EPYC 7K83 64-Core Processor,2,3655,4139,2
35,AMD EPYC 7K83 64-Core Processor,16,3655,4209,16
36,AMD EPYC 7K83 64-Core Processor,16,3654,17140,16
37,AMD EPYC 7K83 64-Core Processor,2,3654,4127,2
38,AMD EPYC 7K83 64-Core Processor,2,3652,4133,2
39,AMD EPYC 7K83 64-Core Processor,16,3651,17203,16
40,AMD EPYC 7K83 64-Core Processor,2,3646,4142,2
41,AMD EPYC 7K83 64-Core Processor,16,3645,2131,16
42,AMD EPYC 7K83 64-Core Processor,2,3643,4075,2
43,AMD EPYC 7K83 64-Core Processor,2,3643,4067,2
44,AMD EPYC 7K83 64-Core Processor,2,3642,4133,2
45,AMD EPYC 7K83 64-Core Processor,16,3638,9999,16
46,AMD EPYC 7K83 64-Core Processor,2,3635,4089,2
47,AMD EPYC 7K83 64-Core Processor,16,3617,4281,16
48,AMD EPYC 7K83 64-Core Processor,2,3617,4066,2
49,AMD EPYC 7K83 64-Core Processor,2,3617,4043,2
50,AMD EPYC 7K83 64-Core Processor,2,3608,4115,2
51,AMD EPYC 7K83 64-Core Processor,2,3586,3990,2
52,AMD EPYC 7K83 64-Core Processor,16,3476,2080,16
53,AMD EPYC 7K83 64-Core Processor,16,3450,2161,16
54,AMD EPYC 7K83 64-Core Processor,16,3433,2105,16
55,AMD EPYC 7K83 64-Core Processor,16,3416,2146,16
56,AMD EPYC 7K83 64-Core Processor,16,3402,2154,16
57,AMD EPYC 7K83 64-Core Processor,16,3298,2102,16
58,AMD EPYC 7K83 64-Core Processor,16,3204,2089,16
59,AMD EPYC 7K83 64-Core Processor,16,3073,4244,16
