排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,1346,1346,1
2,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,1142,28408,40
3,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,1141,28403,40
4,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,1138,14237,20
5,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,1116,14168,20
6,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,1097,1097,1
7,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,1083,1083,1
8,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,1078,1078,1
9,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,1077,2048,2
10,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,1075,2041,2
11,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,1071,2036,2
12,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,1061,2030,2
13,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,1054,1054,1
14,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,1038,1038,1
15,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,1023,1023,1
16,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,1020,1020,1
17,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,1016,1016,1
18,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,1011,29013,40
19,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,1010,28995,40
20,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,8,1008,7356,8
21,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,8,1007,7278,8
22,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,1005,1005,1
23,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,1004,1004,1
24,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,8,1004,7338,8
25,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,8,1003,7596,8
26,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,16,1003,13790,16
27,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,40,1002,28668,40
28,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,40,1002,28755,40
29,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,40,1001,28753,40
30,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,8,999,7306,8
31,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,8,999,7282,8
32,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,8,997,7368,8
33,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,40,996,28716,40
34,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,8,995,7258,8
35,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,16,994,13855,16
36,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,992,28841,40
37,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,992,28855,40
38,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,990,28886,40
39,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,988,988,1
40,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,8,984,7136,8
41,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,3,984,2817,3
42,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,4,978,3712,4
43,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,974,974,1
44,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,974,974,1
45,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,973,973,1
46,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,973,973,1
47,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,972,972,1
48,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,8,972,7093,8
49,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,970,970,1
50,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,969,1820,2
51,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,8,969,7024,8
52,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,24,966,20186,24
53,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,966,28371,40
54,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,8,966,7077,8
55,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,963,963,1
56,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,959,959,1
57,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,20,959,17571,20
58,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,959,28575,40
59,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,1,956,956,1
60,Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz,2,954,1903,2
