排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7702 64-Core Processor,2,1658,193107,256
2,AMD EPYC 7702 64-Core Processor,2,1658,201021,256
3,AMD EPYC 7702 64-Core Processor,16,1657,25426,16
4,AMD EPYC 7702 64-Core Processor,2,1654,3305,2
5,AMD EPYC 7702 64-Core Processor,2,1653,3276,2
6,AMD EPYC 7702 64-Core Processor,4,1652,6585,4
7,AMD EPYC 7702 64-Core Processor,4,1652,6520,4
8,AMD EPYC 7702 64-Core Processor,2,1652,3293,2
9,AMD EPYC 7702 64-Core Processor,2,1651,3311,2
10,AMD EPYC 7702 64-Core Processor,2,1650,3308,2
11,AMD EPYC 7702 64-Core Processor,4,1650,6570,4
12,AMD EPYC 7702 64-Core Processor,2,1650,3293,2
13,AMD EPYC 7702 64-Core Processor,2,1648,3317,2
14,AMD EPYC 7702 64-Core Processor,4,1646,6453,4
15,AMD EPYC 7702 64-Core Processor,2,1645,3249,2
16,AMD EPYC 7702 64-Core Processor,6,1645,9833,6
17,AMD EPYC 7702 64-Core Processor,8,1644,13016,8
18,AMD EPYC 7702 64-Core Processor,8,1644,13058,8
19,AMD EPYC 7702 64-Core Processor,2,1644,3283,2
20,AMD EPYC 7702 64-Core Processor,2,1644,3283,2
21,AMD EPYC 7702 64-Core Processor,8,1644,12950,8
22,AMD EPYC 7702 64-Core Processor,2,1643,3254,2
23,AMD EPYC 7702 64-Core Processor,2,1643,3302,2
24,AMD EPYC 7702 64-Core Processor,256,1641,206290,256
25,AMD EPYC 7702 64-Core Processor,16,1641,25963,16
26,AMD EPYC 7702 64-Core Processor,8,1639,13207,8
27,AMD EPYC 7702 64-Core Processor,2,1639,3261,2
28,AMD EPYC 7702 64-Core Processor,2,1639,3269,2
29,AMD EPYC 7702 64-Core Processor,2,1639,3247,2
30,AMD EPYC 7702 64-Core Processor,4,1638,6481,4
31,AMD EPYC 7702 64-Core Processor,2,1637,3272,2
32,AMD EPYC 7702 64-Core Processor,2,1637,3267,2
33,AMD EPYC 7702 64-Core Processor,2,1637,3283,2
34,AMD EPYC 7702 64-Core Processor,8,1637,13061,8
35,AMD EPYC 7702 64-Core Processor,2,1636,3253,2
36,AMD EPYC 7702 64-Core Processor,2,1636,3254,2
37,AMD EPYC 7702 64-Core Processor,2,1634,3202,2
38,AMD EPYC 7702 64-Core Processor,2,1634,3247,2
39,AMD EPYC 7702 64-Core Processor,2,1634,3267,2
40,AMD EPYC 7702 64-Core Processor,2,1634,3259,2
41,AMD EPYC 7702 64-Core Processor,8,1633,13001,8
42,AMD EPYC 7702 64-Core Processor,2,1632,3238,2
43,AMD EPYC 7702 64-Core Processor,2,1632,3268,2
44,AMD EPYC 7702 64-Core Processor,2,1632,3267,2
45,AMD EPYC 7702 64-Core Processor,10,1632,16248,10
46,AMD EPYC 7702 64-Core Processor,2,1632,3253,2
47,AMD EPYC 7702 64-Core Processor,8,1631,12765,8
48,AMD EPYC 7702 64-Core Processor,32,1631,51823,32
49,AMD EPYC 7702 64-Core Processor,8,1630,13003,8
50,AMD EPYC 7702 64-Core Processor,2,1630,3235,2
51,AMD EPYC 7702 64-Core Processor,8,1630,13053,8
52,AMD EPYC 7702 64-Core Processor,8,1630,12895,8
53,AMD EPYC 7702 64-Core Processor,4,1629,6486,4
54,AMD EPYC 7702 64-Core Processor,2,1629,3227,2
55,AMD EPYC 7702 64-Core Processor,8,1627,13059,8
56,AMD EPYC 7702 64-Core Processor,2,1627,3197,2
57,AMD EPYC 7702 64-Core Processor,2,1626,3231,2
58,AMD EPYC 7702 64-Core Processor,8,1626,12935,8
59,AMD EPYC 7702 64-Core Processor,2,1626,3232,2
60,AMD EPYC 7702 64-Core Processor,2,1625,3183,2
61,AMD EPYC 7702 64-Core Processor,8,1625,12508,8
62,AMD EPYC 7702 64-Core Processor,8,1624,12994,8
63,AMD EPYC 7702 64-Core Processor,4,1624,6449,4
64,AMD EPYC 7702 64-Core Processor,2,1623,3254,2
65,AMD EPYC 7702 64-Core Processor,8,1623,12803,8
66,AMD EPYC 7702 64-Core Processor,8,1623,13097,8
67,AMD EPYC 7702 64-Core Processor,2,1623,3146,2
68,AMD EPYC 7702 64-Core Processor,8,1622,13029,8
69,AMD EPYC 7702 64-Core Processor,2,1621,3171,2
70,AMD EPYC 7702 64-Core Processor,8,1621,13130,8
